split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	OMC1	OMC1	chr2	seismic_amplification	0.0968016758561134	0.8299999833106995	0	0
loo	OMC1	OMC1	chr20	BFB	0.2501979172229767	0.4399999976158142	0	0
loo	OMC1	OMC1	chr20	chromothripsis	0.1037101000547409	0.6899999976158142	0	0
loo	OMC1	OMC1	chr20	ecDNA	0.1243558228015899	0.3899999856948852	0	0
loo	OMC1	OMC1	chr20	seismic_amplification	0.0595621541142463	0.8299999833106995	0	0
loo	OMC1	OMC1	chr21	BFB	0.1571351289749145	0.4399999976158142	0	0
loo	OMC1	OMC1	chr21	chromothripsis	0.1145130395889282	0.6899999976158142	0	0
loo	OMC1	OMC1	chr21	ecDNA	0.1522323042154312	0.3899999856948852	0	0
loo	OMC1	OMC1	chr21	seismic_amplification	0.112179547548294	0.8299999833106995	0	0
loo	OMC1	OMC1	chr22	BFB	0.353016048669815	0.4399999976158142	0	0
loo	OMC1	OMC1	chr22	chromothripsis	0.0981560349464416	0.6899999976158142	0	0
loo	OMC1	OMC1	chr22	ecDNA	0.1455400288105011	0.3899999856948852	0	0
loo	OMC1	OMC1	chr22	seismic_amplification	0.0575921684503555	0.8299999833106995	0	0
loo	OMC1	OMC1	chr3	BFB	0.2407256811857223	0.4399999976158142	0	0
loo	OMC1	OMC1	chr3	chromothripsis	0.1784169524908065	0.6899999976158142	0	0
loo	OMC1	OMC1	chr3	ecDNA	0.1849680542945861	0.3899999856948852	0	0
loo	OMC1	OMC1	chr3	seismic_amplification	0.1007532849907875	0.8299999833106995	0	0
loo	OMC1	OMC1	chr4	BFB	0.1731913536787033	0.4399999976158142	0	0
loo	OMC1	OMC1	chr4	chromothripsis	0.1799597144126892	0.6899999976158142	0	0
loo	OMC1	OMC1	chr4	ecDNA	0.0983113497495651	0.3899999856948852	0	0
loo	OMC1	OMC1	chr4	seismic_amplification	0.0747993886470794	0.8299999833106995	0	0
loo	OMC1	OMC1	chr5	BFB	0.130634918808937	0.4399999976158142	0	0
loo	OMC1	OMC1	chr5	chromothripsis	0.1505662947893142	0.6899999976158142	0	0
loo	OMC1	OMC1	chr5	ecDNA	0.1377603560686111	0.3899999856948852	0	0
loo	OMC1	OMC1	chr5	seismic_amplification	0.09416214376688	0.8299999833106995	0	0
loo	OMC1	OMC1	chr6	BFB	0.1625294238328933	0.4399999976158142	0	0
loo	OMC1	OMC1	chr6	chromothripsis	0.0841170623898506	0.6899999976158142	0	0
loo	OMC1	OMC1	chr6	ecDNA	0.1321801096200943	0.3899999856948852	0	0
loo	OMC1	OMC1	chr6	seismic_amplification	0.0686470121145248	0.8299999833106995	0	0
loo	OMC1	OMC1	chr7	BFB	0.2313151806592941	0.4399999976158142	0	0
loo	OMC1	OMC1	chr7	chromothripsis	0.1644688546657562	0.6899999976158142	0	0
loo	OMC1	OMC1	chr7	ecDNA	0.1072491630911827	0.3899999856948852	0	0
loo	OMC1	OMC1	chr7	seismic_amplification	0.0666027814149856	0.8299999833106995	0	0
loo	OMC1	OMC1	chr8	BFB	0.1823072433471679	0.4399999976158142	0	0
loo	OMC1	OMC1	chr8	chromothripsis	0.0956472977995872	0.6899999976158142	0	0
loo	OMC1	OMC1	chr8	ecDNA	0.125153362751007	0.3899999856948852	0	0
loo	OMC1	OMC1	chr8	seismic_amplification	0.0696586966514587	0.8299999833106995	0	0
loo	OMC1	OMC1	chr9	BFB	0.2165327370166778	0.4399999976158142	0	0
loo	OMC1	OMC1	chr9	chromothripsis	0.0840098559856414	0.6899999976158142	0	0
loo	OMC1	OMC1	chr9	ecDNA	0.1171099990606308	0.3899999856948852	0	0
loo	OMC1	OMC1	chr9	seismic_amplification	0.0423477403819561	0.8299999833106995	0	0
loo	OMC1	OMC1	chrX	BFB	0.1204602122306823	0.4399999976158142	0	0
loo	OMC1	OMC1	chrX	chromothripsis	0.1066101863980293	0.6899999976158142	0	0
loo	OMC1	OMC1	chrX	ecDNA	0.0887314155697822	0.3899999856948852	0	0
loo	OMC1	OMC1	chrX	seismic_amplification	0.0558846853673458	0.8299999833106995	0	0
loo	QGU	QGU	chr1	BFB	0.082401305437088	0.3000000119209289	0	0
loo	QGU	QGU	chr1	chromothripsis	0.1019338816404342	0.6499999761581421	0	0
loo	QGU	QGU	chr1	ecDNA	0.0380449146032333	0.3300000131130218	0	0
loo	QGU	QGU	chr1	seismic_amplification	0.0416066534817218	0.5400000214576721	0	0
loo	QGU	QGU	chr10	BFB	0.1020349785685539	0.3000000119209289	0	0
loo	QGU	QGU	chr10	chromothripsis	0.1205003410577774	0.6499999761581421	0	0
loo	QGU	QGU	chr10	ecDNA	0.0409945845603942	0.3300000131130218	0	0
loo	QGU	QGU	chr10	seismic_amplification	0.0444225370883941	0.5400000214576721	0	0
loo	QGU	QGU	chr11	BFB	0.9256253838539124	0.3000000119209289	1	1
loo	QGU	QGU	chr11	chromothripsis	0.3294610679149627	0.6499999761581421	0	0
loo	QGU	QGU	chr11	ecDNA	0.5916672348976135	0.3300000131130218	1	1
loo	QGU	QGU	chr11	seismic_amplification	0.1855214238166809	0.5400000214576721	0	0
loo	QGU	QGU	chr12	BFB	0.0618106573820114	0.3000000119209289	0	0
loo	QGU	QGU	chr12	chromothripsis	0.1166954785585403	0.6499999761581421	0	1
loo	QGU	QGU	chr12	ecDNA	0.0296586770564317	0.3300000131130218	0	0
loo	QGU	QGU	chr12	seismic_amplification	0.0444235950708389	0.5400000214576721	0	0
loo	QGU	QGU	chr13	BFB	0.0904978588223457	0.3000000119209289	0	0
loo	QGU	QGU	chr13	chromothripsis	0.1153037771582603	0.6499999761581421	0	0
loo	QGU	QGU	chr13	ecDNA	0.0503405816853046	0.3300000131130218	0	0
loo	QGU	QGU	chr13	seismic_amplification	0.076999731361866	0.5400000214576721	0	0
loo	QGU	QGU	chr14	BFB	0.0822248086333274	0.3000000119209289	0	0
loo	QGU	QGU	chr14	chromothripsis	0.1280084699392318	0.6499999761581421	0	0
loo	QGU	QGU	chr14	ecDNA	0.0478216595947742	0.3300000131130218	0	0
loo	QGU	QGU	chr14	seismic_amplification	0.0628904551267623	0.5400000214576721	0	0
loo	QGU	QGU	chr15	BFB	0.1781281232833862	0.3000000119209289	0	0
loo	QGU	QGU	chr15	chromothripsis	0.224847674369812	0.6499999761581421	0	0
loo	QGU	QGU	chr15	ecDNA	0.0528154037892818	0.3300000131130218	0	0
loo	QGU	QGU	chr15	seismic_amplification	0.0463994331657886	0.5400000214576721	0	0
loo	QGU	QGU	chr16	BFB	0.1630745381116867	0.3000000119209289	0	0
loo	QGU	QGU	chr16	chromothripsis	0.269558846950531	0.6499999761581421	0	0
loo	QGU	QGU	chr16	ecDNA	0.0643072575330734	0.3300000131130218	0	0
loo	QGU	QGU	chr16	seismic_amplification	0.0527638830244541	0.5400000214576721	0	0
loo	QGU	QGU	chr17	BFB	0.2006428837776184	0.3000000119209289	0	0
loo	QGU	QGU	chr17	chromothripsis	0.2022396028041839	0.6499999761581421	0	0
loo	QGU	QGU	chr17	ecDNA	0.0907840877771377	0.3300000131130218	0	0
loo	QGU	QGU	chr17	seismic_amplification	0.0905553102493286	0.5400000214576721	0	0
loo	QGU	QGU	chr18	BFB	0.6986920237541199	0.3000000119209289	1	1
loo	QGU	QGU	chr18	chromothripsis	0.4727104306221008	0.6499999761581421	0	0
loo	QGU	QGU	chr18	ecDNA	0.3741983473300934	0.3300000131130218	1	1
loo	QGU	QGU	chr18	seismic_amplification	0.1620208919048309	0.5400000214576721	0	0
loo	QGU	QGU	chr19	BFB	0.1350266933441162	0.3000000119209289	0	0
loo	QGU	QGU	chr19	chromothripsis	0.2029076069593429	0.6499999761581421	0	0
loo	QGU	QGU	chr19	ecDNA	0.069888137280941	0.3300000131130218	0	0
loo	QGU	QGU	chr19	seismic_amplification	0.0893179848790168	0.5400000214576721	0	0
loo	QGU	QGU	chr2	BFB	0.2126631289720535	0.3000000119209289	0	0
loo	QGU	QGU	chr2	chromothripsis	0.7373817563056946	0.6499999761581421	1	0
loo	QGU	QGU	chr2	ecDNA	0.1896523684263229	0.3300000131130218	0	0
loo	QGU	QGU	chr2	seismic_amplification	0.48609659075737	0.5400000214576721	0	0
loo	QGU	QGU	chr20	BFB	0.0672205835580825	0.3000000119209289	0	0
loo	QGU	QGU	chr20	chromothripsis	0.1349827647209167	0.6499999761581421	0	0
loo	QGU	QGU	chr20	ecDNA	0.0366942696273326	0.3300000131130218	0	0
loo	QGU	QGU	chr20	seismic_amplification	0.0623761564493179	0.5400000214576721	0	0
loo	QGU	QGU	chr21	BFB	0.0623702406883239	0.3000000119209289	0	0
loo	QGU	QGU	chr21	chromothripsis	0.1227322220802307	0.6499999761581421	0	0
loo	QGU	QGU	chr21	ecDNA	0.0419189147651195	0.3300000131130218	0	0
loo	QGU	QGU	chr21	seismic_amplification	0.0666932091116905	0.5400000214576721	0	0
loo	QGU	QGU	chr22	BFB	0.1170454248785972	0.3000000119209289	0	0
loo	QGU	QGU	chr22	chromothripsis	0.1805118322372436	0.6499999761581421	0	0
loo	QGU	QGU	chr22	ecDNA	0.0741844624280929	0.3300000131130218	0	0
loo	QGU	QGU	chr22	seismic_amplification	0.0886385589838028	0.5400000214576721	0	0
loo	QGU	QGU	chr3	BFB	0.219226062297821	0.3000000119209289	0	0
loo	QGU	QGU	chr3	chromothripsis	0.3831052184104919	0.6499999761581421	0	0
loo	QGU	QGU	chr3	ecDNA	0.1621923148632049	0.3300000131130218	0	0
loo	QGU	QGU	chr3	seismic_amplification	0.2243563532829284	0.5400000214576721	0	0
loo	QGU	QGU	chr4	BFB	0.0550552681088447	0.3000000119209289	0	0
loo	QGU	QGU	chr4	chromothripsis	0.1122342646121978	0.6499999761581421	0	0
loo	QGU	QGU	chr4	ecDNA	0.0226196367293596	0.3300000131130218	0	0
loo	QGU	QGU	chr4	seismic_amplification	0.0323326587677001	0.5400000214576721	0	0
loo	QGU	QGU	chr5	BFB	0.3733818233013153	0.3000000119209289	1	0
loo	QGU	QGU	chr5	chromothripsis	0.1930794417858123	0.6499999761581421	0	0
loo	QGU	QGU	chr5	ecDNA	0.1361621469259262	0.3300000131130218	0	0
loo	QGU	QGU	chr5	seismic_amplification	0.0843630284070968	0.5400000214576721	0	0
loo	QGU	QGU	chr6	BFB	0.0586610026657581	0.3000000119209289	0	0
loo	QGU	QGU	chr6	chromothripsis	0.0791568309068679	0.6499999761581421	0	0
loo	QGU	QGU	chr6	ecDNA	0.0299009382724761	0.3300000131130218	0	0
loo	QGU	QGU	chr6	seismic_amplification	0.0454551316797733	0.5400000214576721	0	0
loo	QGU	QGU	chr7	BFB	0.1313373148441314	0.3000000119209289	0	0
loo	QGU	QGU	chr7	chromothripsis	0.1196652650833129	0.6499999761581421	0	0
loo	QGU	QGU	chr7	ecDNA	0.0425363518297672	0.3300000131130218	0	0
loo	QGU	QGU	chr7	seismic_amplification	0.0463661886751651	0.5400000214576721	0	0
loo	QGU	QGU	chr8	BFB	0.199552983045578	0.3000000119209289	0	0
loo	QGU	QGU	chr8	chromothripsis	0.2105284035205841	0.6499999761581421	0	0
loo	QGU	QGU	chr8	ecDNA	0.0539277829229831	0.3300000131130218	0	0
loo	QGU	QGU	chr8	seismic_amplification	0.0583415329456329	0.5400000214576721	0	0
loo	QGU	QGU	chr9	BFB	0.5107442140579224	0.3000000119209289	1	0
loo	QGU	QGU	chr9	chromothripsis	0.4719038903713226	0.6499999761581421	0	0
loo	QGU	QGU	chr9	ecDNA	0.2415986359119415	0.3300000131130218	0	0
loo	QGU	QGU	chr9	seismic_amplification	0.0976705849170684	0.5400000214576721	0	0
loo	QGU	QGU	chrX	BFB	0.062728077173233	0.3000000119209289	0	0
loo	QGU	QGU	chrX	chromothripsis	0.1063977032899856	0.6499999761581421	0	0
loo	QGU	QGU	chrX	ecDNA	0.0709859952330589	0.3300000131130218	0	0
loo	QGU	QGU	chrX	seismic_amplification	0.070592887699604	0.5400000214576721	0	0
loo	SCC090	SCC090	chr1	BFB	0.1221065372228622	0.6600000262260437	0	0
loo	SCC090	SCC090	chr1	chromothripsis	0.1726585328578949	0.7099999785423279	0	0
loo	SCC090	SCC090	chr1	ecDNA	0.1102361753582954	0.4300000071525574	0	0
loo	SCC090	SCC090	chr1	seismic_amplification	0.0716292262077331	0.8299999833106995	0	0
loo	SCC090	SCC090	chr10	BFB	0.0696745067834854	0.6600000262260437	0	0
loo	SCC090	SCC090	chr10	chromothripsis	0.0693200603127479	0.7099999785423279	0	0
loo	SCC090	SCC090	chr10	ecDNA	0.0837066248059272	0.4300000071525574	0	0
loo	SCC090	SCC090	chr10	seismic_amplification	0.0404233857989311	0.8299999833106995	0	0
loo	SCC090	SCC090	chr11	BFB	0.0675286427140235	0.6600000262260437	0	0
loo	SCC090	SCC090	chr11	chromothripsis	0.0869193971157074	0.7099999785423279	0	0
loo	SCC090	SCC090	chr11	ecDNA	0.0892024338245391	0.4300000071525574	0	0
loo	SCC090	SCC090	chr11	seismic_amplification	0.0451352037489414	0.8299999833106995	0	0
loo	SCC090	SCC090	chr12	BFB	0.0531824305653572	0.6600000262260437	0	0
loo	SCC090	SCC090	chr12	chromothripsis	0.0524940975010395	0.7099999785423279	0	0
loo	SCC090	SCC090	chr12	ecDNA	0.0540814138948917	0.4300000071525574	0	0
loo	SCC090	SCC090	chr12	seismic_amplification	0.0240765996277332	0.8299999833106995	0	0
loo	SCC090	SCC090	chr13	BFB	0.3195125162601471	0.6600000262260437	0	0
loo	SCC090	SCC090	chr13	chromothripsis	0.0999870598316192	0.7099999785423279	0	0
loo	SCC090	SCC090	chr13	ecDNA	0.2102857083082199	0.4300000071525574	0	0
loo	SCC090	SCC090	chr13	seismic_amplification	0.0851457267999649	0.8299999833106995	0	0
loo	SCC090	SCC090	chr14	BFB	0.0470002219080925	0.6600000262260437	0	0
loo	SCC090	SCC090	chr14	chromothripsis	0.1305012702941894	0.7099999785423279	0	0
loo	SCC090	SCC090	chr14	ecDNA	0.0526311844587326	0.4300000071525574	0	0
loo	SCC090	SCC090	chr14	seismic_amplification	0.0296078640967607	0.8299999833106995	0	0
loo	SCC090	SCC090	chr15	BFB	0.2331674695014953	0.6600000262260437	0	0
loo	SCC090	SCC090	chr15	chromothripsis	0.6161580085754395	0.7099999785423279	0	0
loo	SCC090	SCC090	chr15	ecDNA	0.1439243704080581	0.4300000071525574	0	0
loo	SCC090	SCC090	chr15	seismic_amplification	0.1371441483497619	0.8299999833106995	0	0
loo	SCC090	SCC090	chr16	BFB	0.0906123667955398	0.6600000262260437	0	0
loo	SCC090	SCC090	chr16	chromothripsis	0.3702372610569	0.7099999785423279	0	0
loo	SCC090	SCC090	chr16	ecDNA	0.0828546658158302	0.4300000071525574	0	0
loo	SCC090	SCC090	chr16	seismic_amplification	0.0544862486422061	0.8299999833106995	0	0
loo	SCC090	SCC090	chr17	BFB	0.1394930034875869	0.6600000262260437	0	0
loo	SCC090	SCC090	chr17	chromothripsis	0.098486378788948	0.7099999785423279	0	0
loo	SCC090	SCC090	chr17	ecDNA	0.0587497167289257	0.4300000071525574	0	0
loo	SCC090	SCC090	chr17	seismic_amplification	0.042280089110136	0.8299999833106995	0	0
loo	SCC090	SCC090	chr18	BFB	0.0659301578998565	0.6600000262260437	0	0
loo	SCC090	SCC090	chr18	chromothripsis	0.1525336056947708	0.7099999785423279	0	0
loo	SCC090	SCC090	chr18	ecDNA	0.0859949067234993	0.4300000071525574	0	0
loo	SCC090	SCC090	chr18	seismic_amplification	0.0469954907894134	0.8299999833106995	0	0
loo	SCC090	SCC090	chr19	BFB	0.0759549289941787	0.6600000262260437	0	0
loo	SCC090	SCC090	chr19	chromothripsis	0.1326863765716552	0.7099999785423279	0	0
loo	SCC090	SCC090	chr19	ecDNA	0.0840106830000877	0.4300000071525574	0	0
loo	SCC090	SCC090	chr19	seismic_amplification	0.0595977939665317	0.8299999833106995	0	0
loo	SCC090	SCC090	chr2	BFB	0.0745213702321052	0.6600000262260437	0	0
loo	SCC090	SCC090	chr2	chromothripsis	0.1433969140052795	0.7099999785423279	0	0
loo	SCC090	SCC090	chr2	ecDNA	0.0831436291337013	0.4300000071525574	0	0
loo	SCC090	SCC090	chr2	seismic_amplification	0.0627542436122894	0.8299999833106995	0	0
loo	SCC090	SCC090	chr20	BFB	0.0935088545083999	0.6600000262260437	0	0
loo	SCC090	SCC090	chr20	chromothripsis	0.0759700536727905	0.7099999785423279	0	0
loo	SCC090	SCC090	chr20	ecDNA	0.052114974707365	0.4300000071525574	0	0
loo	SCC090	SCC090	chr20	seismic_amplification	0.0266939401626586	0.8299999833106995	0	0
loo	SCC090	SCC090	chr21	BFB	0.0475497171282768	0.6600000262260437	0	0
loo	SCC090	SCC090	chr21	chromothripsis	0.0877398774027824	0.7099999785423279	0	0
loo	SCC090	SCC090	chr21	ecDNA	0.0471776947379112	0.4300000071525574	0	0
loo	SCC090	SCC090	chr21	seismic_amplification	0.0240743029862642	0.8299999833106995	0	0
loo	SCC090	SCC090	chr22	BFB	0.1520772129297256	0.6600000262260437	0	0
loo	SCC090	SCC090	chr22	chromothripsis	0.3789804577827453	0.7099999785423279	0	0
loo	SCC090	SCC090	chr22	ecDNA	0.1284670829772949	0.4300000071525574	0	0
loo	SCC090	SCC090	chr22	seismic_amplification	0.0987350493669509	0.8299999833106995	0	0
loo	SCC090	SCC090	chr3	BFB	0.1740933656692505	0.6600000262260437	0	0
loo	SCC090	SCC090	chr3	chromothripsis	0.085257202386856	0.7099999785423279	0	0
loo	SCC090	SCC090	chr3	ecDNA	0.1191302612423896	0.4300000071525574	0	0
loo	SCC090	SCC090	chr3	seismic_amplification	0.0586250722408294	0.8299999833106995	0	0
loo	SCC090	SCC090	chr4	BFB	0.0531921051442623	0.6600000262260437	0	0
loo	SCC090	SCC090	chr4	chromothripsis	0.072927601635456	0.7099999785423279	0	0
loo	SCC090	SCC090	chr4	ecDNA	0.0741935297846794	0.4300000071525574	0	0
loo	SCC090	SCC090	chr4	seismic_amplification	0.0360415652394294	0.8299999833106995	0	0
loo	SCC090	SCC090	chr5	BFB	0.0627107396721839	0.6600000262260437	0	0
loo	SCC090	SCC090	chr5	chromothripsis	0.0926918908953666	0.7099999785423279	0	0
loo	SCC090	SCC090	chr5	ecDNA	0.0605496615171432	0.4300000071525574	0	0
loo	SCC090	SCC090	chr5	seismic_amplification	0.0312833152711391	0.8299999833106995	0	0
loo	SCC090	SCC090	chr6	BFB	0.0904922857880592	0.6600000262260437	0	0
loo	SCC090	SCC090	chr6	chromothripsis	0.1896787732839584	0.7099999785423279	0	0
loo	SCC090	SCC090	chr6	ecDNA	0.0947435647249221	0.4300000071525574	0	0
loo	SCC090	SCC090	chr6	seismic_amplification	0.0614653192460536	0.8299999833106995	0	0
loo	SCC090	SCC090	chr7	BFB	0.0839998424053192	0.6600000262260437	0	0
loo	SCC090	SCC090	chr7	chromothripsis	0.0989475920796394	0.7099999785423279	0	0
loo	SCC090	SCC090	chr7	ecDNA	0.0557338520884513	0.4300000071525574	0	0
loo	SCC090	SCC090	chr7	seismic_amplification	0.0376489460468292	0.8299999833106995	0	0
loo	SCC090	SCC090	chr8	BFB	0.1185716465115547	0.6600000262260437	0	0
loo	SCC090	SCC090	chr8	chromothripsis	0.1886833608150482	0.7099999785423279	0	0
loo	SCC090	SCC090	chr8	ecDNA	0.0748293250799179	0.4300000071525574	0	0
loo	SCC090	SCC090	chr8	seismic_amplification	0.0498897694051265	0.8299999833106995	0	0
loo	SCC090	SCC090	chr9	BFB	0.3373876512050628	0.6600000262260437	0	1
loo	SCC090	SCC090	chr9	chromothripsis	0.0843821465969085	0.7099999785423279	0	0
loo	SCC090	SCC090	chr9	ecDNA	0.2214871942996978	0.4300000071525574	0	1
loo	SCC090	SCC090	chr9	seismic_amplification	0.1219206526875495	0.8299999833106995	0	0
loo	SCC090	SCC090	chrX	BFB	0.1058129295706749	0.6600000262260437	0	0
loo	SCC090	SCC090	chrX	chromothripsis	0.1110410764813423	0.7099999785423279	0	0
loo	SCC090	SCC090	chrX	ecDNA	0.0735993757843971	0.4300000071525574	0	0
loo	SCC090	SCC090	chrX	seismic_amplification	0.0455805882811546	0.8299999833106995	0	0
loo	SCC152	SCC152	chr1	BFB	0.0646335929632186	0.449999988079071	0	0
loo	SCC152	SCC152	chr1	chromothripsis	0.0932326912879943	0.7099999785423279	0	0
loo	SCC152	SCC152	chr1	ecDNA	0.0751696750521659	0.3300000131130218	0	0
loo	SCC152	SCC152	chr1	seismic_amplification	0.0322508662939071	0.7799999713897705	0	0
loo	SCC152	SCC152	chr10	BFB	0.1078788414597511	0.449999988079071	0	0
loo	SCC152	SCC152	chr10	chromothripsis	0.0654464438557624	0.7099999785423279	0	0
loo	SCC152	SCC152	chr10	ecDNA	0.0975237935781478	0.3300000131130218	0	0
loo	SCC152	SCC152	chr10	seismic_amplification	0.0546913407742977	0.7799999713897705	0	0
loo	SCC152	SCC152	chr11	BFB	0.0682854428887367	0.449999988079071	0	0
loo	SCC152	SCC152	chr11	chromothripsis	0.2091135829687118	0.7099999785423279	0	0
loo	SCC152	SCC152	chr11	ecDNA	0.1083571091294288	0.3300000131130218	0	0
loo	SCC152	SCC152	chr11	seismic_amplification	0.049406062811613	0.7799999713897705	0	0
loo	SCC152	SCC152	chr12	BFB	0.0780669078230857	0.449999988079071	0	0
loo	SCC152	SCC152	chr12	chromothripsis	0.0944251492619514	0.7099999785423279	0	0
loo	SCC152	SCC152	chr12	ecDNA	0.0892611220479011	0.3300000131130218	0	0
loo	SCC152	SCC152	chr12	seismic_amplification	0.0548902302980423	0.7799999713897705	0	0
loo	SCC152	SCC152	chr13	BFB	0.1075785756111145	0.449999988079071	0	0
loo	SCC152	SCC152	chr13	chromothripsis	0.0668648779392242	0.7099999785423279	0	0
loo	SCC152	SCC152	chr13	ecDNA	0.1130753606557846	0.3300000131130218	0	0
loo	SCC152	SCC152	chr13	seismic_amplification	0.0533939450979232	0.7799999713897705	0	0
loo	SCC152	SCC152	chr14	BFB	0.0500745587050914	0.449999988079071	0	0
loo	SCC152	SCC152	chr14	chromothripsis	0.0878208503127098	0.7099999785423279	0	0
loo	SCC152	SCC152	chr14	ecDNA	0.0895325616002082	0.3300000131130218	0	0
loo	SCC152	SCC152	chr14	seismic_amplification	0.0318584814667701	0.7799999713897705	0	0
loo	SCC152	SCC152	chr15	BFB	0.0410879701375961	0.449999988079071	0	0
loo	SCC152	SCC152	chr15	chromothripsis	0.2770690321922302	0.7099999785423279	0	0
loo	SCC152	SCC152	chr15	ecDNA	0.0804612413048744	0.3300000131130218	0	0
loo	SCC152	SCC152	chr15	seismic_amplification	0.0386298038065433	0.7799999713897705	0	0
loo	SCC152	SCC152	chr16	BFB	0.0736727565526962	0.449999988079071	0	0
loo	SCC152	SCC152	chr16	chromothripsis	0.1752031594514846	0.7099999785423279	0	0
loo	SCC152	SCC152	chr16	ecDNA	0.1019394919276237	0.3300000131130218	0	0
loo	SCC152	SCC152	chr16	seismic_amplification	0.0553919188678264	0.7799999713897705	0	0
loo	SCC152	SCC152	chr17	BFB	0.0797441080212593	0.449999988079071	0	0
loo	SCC152	SCC152	chr17	chromothripsis	0.1079759448766708	0.7099999785423279	0	0
loo	SCC152	SCC152	chr17	ecDNA	0.1001713648438453	0.3300000131130218	0	0
loo	SCC152	SCC152	chr17	seismic_amplification	0.0472023412585258	0.7799999713897705	0	0
loo	SCC152	SCC152	chr18	BFB	0.1002139374613761	0.449999988079071	0	0
loo	SCC152	SCC152	chr18	chromothripsis	0.0969558358192443	0.7099999785423279	0	0
loo	SCC152	SCC152	chr18	ecDNA	0.111165627837181	0.3300000131130218	0	0
loo	SCC152	SCC152	chr18	seismic_amplification	0.061648029834032	0.7799999713897705	0	0
loo	SCC152	SCC152	chr19	BFB	0.03404176607728	0.449999988079071	0	0
loo	SCC152	SCC152	chr19	chromothripsis	0.1601375490427017	0.7099999785423279	0	0
loo	SCC152	SCC152	chr19	ecDNA	0.0992278009653091	0.3300000131130218	0	0
loo	SCC152	SCC152	chr19	seismic_amplification	0.0351823791861534	0.7799999713897705	0	0
loo	SCC152	SCC152	chr2	BFB	0.0469085834920406	0.449999988079071	0	0
loo	SCC152	SCC152	chr2	chromothripsis	0.1050878688693046	0.7099999785423279	0	0
loo	SCC152	SCC152	chr2	ecDNA	0.0766353383660316	0.3300000131130218	0	0
loo	SCC152	SCC152	chr2	seismic_amplification	0.029524290934205	0.7799999713897705	0	0
loo	SCC152	SCC152	chr20	BFB	0.0322100110352039	0.449999988079071	0	0
loo	SCC152	SCC152	chr20	chromothripsis	0.0697628408670425	0.7099999785423279	0	0
loo	SCC152	SCC152	chr20	ecDNA	0.0523666553199291	0.3300000131130218	0	0
loo	SCC152	SCC152	chr20	seismic_amplification	0.0270220432430505	0.7799999713897705	0	0
loo	SCC152	SCC152	chr21	BFB	0.036592498421669	0.449999988079071	0	0
loo	SCC152	SCC152	chr21	chromothripsis	0.1198238357901573	0.7099999785423279	0	0
loo	SCC152	SCC152	chr21	ecDNA	0.0811388343572616	0.3300000131130218	0	0
loo	SCC152	SCC152	chr21	seismic_amplification	0.0283792354166507	0.7799999713897705	0	0
loo	SCC152	SCC152	chr22	BFB	0.0705367103219032	0.449999988079071	0	0
loo	SCC152	SCC152	chr22	chromothripsis	0.1370737105607986	0.7099999785423279	0	0
loo	SCC152	SCC152	chr22	ecDNA	0.1073463857173919	0.3300000131130218	0	0
loo	SCC152	SCC152	chr22	seismic_amplification	0.0643801838159561	0.7799999713897705	0	0
loo	SCC152	SCC152	chr3	BFB	0.051687616854906	0.449999988079071	0	0
loo	SCC152	SCC152	chr3	chromothripsis	0.0945873335003852	0.7099999785423279	0	0
loo	SCC152	SCC152	chr3	ecDNA	0.0581011176109313	0.3300000131130218	0	0
loo	SCC152	SCC152	chr3	seismic_amplification	0.0291558913886547	0.7799999713897705	0	0
loo	SCC152	SCC152	chr4	BFB	0.0598575137555599	0.449999988079071	0	0
loo	SCC152	SCC152	chr4	chromothripsis	0.0760367438197135	0.7099999785423279	0	0
loo	SCC152	SCC152	chr4	ecDNA	0.0785650387406349	0.3300000131130218	0	0
loo	SCC152	SCC152	chr4	seismic_amplification	0.0411082617938518	0.7799999713897705	0	0
loo	SCC152	SCC152	chr5	BFB	0.0575886443257331	0.449999988079071	0	0
loo	SCC152	SCC152	chr5	chromothripsis	0.1164045706391334	0.7099999785423279	0	0
loo	SCC152	SCC152	chr5	ecDNA	0.0744960308074951	0.3300000131130218	0	0
loo	SCC152	SCC152	chr5	seismic_amplification	0.0437980219721794	0.7799999713897705	0	0
loo	SCC152	SCC152	chr6	BFB	0.0372068397700786	0.449999988079071	0	0
loo	SCC152	SCC152	chr6	chromothripsis	0.0838520303368568	0.7099999785423279	0	0
loo	SCC152	SCC152	chr6	ecDNA	0.0676629841327667	0.3300000131130218	0	0
loo	SCC152	SCC152	chr6	seismic_amplification	0.0309218354523181	0.7799999713897705	0	0
loo	SCC152	SCC152	chr7	BFB	0.0542485192418098	0.449999988079071	0	0
loo	SCC152	SCC152	chr7	chromothripsis	0.0953695178031921	0.7099999785423279	0	0
loo	SCC152	SCC152	chr7	ecDNA	0.092341236770153	0.3300000131130218	0	0
loo	SCC152	SCC152	chr7	seismic_amplification	0.0301601085811853	0.7799999713897705	0	0
loo	SCC152	SCC152	chr8	BFB	0.0557258948683738	0.449999988079071	0	0
loo	SCC152	SCC152	chr8	chromothripsis	0.0737095475196838	0.7099999785423279	0	0
loo	SCC152	SCC152	chr8	ecDNA	0.0627757534384727	0.3300000131130218	0	0
loo	SCC152	SCC152	chr8	seismic_amplification	0.0322612412273883	0.7799999713897705	0	0
