split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_2	MDA_MD_453	chr17	seismic_amplification	0.8746446967124939	0.7200000286102295	1	1
grouped5	fold_2	MDA_MD_453	chr18	BFB	0.0696348994970321	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr18	chromothripsis	0.098932921886444	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr18	ecDNA	0.0315358489751815	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr18	seismic_amplification	0.0382174178957939	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr19	BFB	0.0469679087400436	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr19	chromothripsis	0.0688592568039894	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr19	ecDNA	0.0334226749837398	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr19	seismic_amplification	0.0449541062116622	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr2	BFB	0.0418651290237903	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr2	chromothripsis	0.0916629210114479	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr2	ecDNA	0.0226932726800441	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr2	seismic_amplification	0.0260377787053585	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr20	BFB	0.0544677190482616	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr20	chromothripsis	0.0595686100423336	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr20	ecDNA	0.0320679582655429	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr20	seismic_amplification	0.0316162407398223	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr21	BFB	0.0825397670269012	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr21	chromothripsis	0.0792213827371597	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr21	ecDNA	0.0540681295096874	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr21	seismic_amplification	0.0511268712580204	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr22	BFB	0.1749923080205917	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr22	chromothripsis	0.6650902628898621	0.6200000047683716	1	0
grouped5	fold_2	MDA_MD_453	chr22	ecDNA	0.0639376640319824	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr22	seismic_amplification	0.0637993440032005	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr3	BFB	0.2368115335702896	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr3	chromothripsis	0.3611218333244324	0.6200000047683716	0	1
grouped5	fold_2	MDA_MD_453	chr3	ecDNA	0.0410216264426708	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr3	seismic_amplification	0.0336166247725486	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr4	BFB	0.0519142560660839	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr4	chromothripsis	0.1496654897928238	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr4	ecDNA	0.0241273734718561	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr4	seismic_amplification	0.0221765954047441	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr5	BFB	0.0432212688028812	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr5	chromothripsis	0.0484066158533096	0.6200000047683716	0	1
grouped5	fold_2	MDA_MD_453	chr5	ecDNA	0.0229249503463506	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr5	seismic_amplification	0.0255147591233253	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr6	BFB	0.0783768370747566	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr6	chromothripsis	0.3081957101821899	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr6	ecDNA	0.0530613325536251	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr6	seismic_amplification	0.0378202535212039	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr7	BFB	0.0773659199476242	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr7	chromothripsis	0.1039848774671554	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr7	ecDNA	0.0628477707505226	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr7	seismic_amplification	0.0603559911251068	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr8	BFB	0.2235181331634521	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr8	chromothripsis	0.3969402015209198	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr8	ecDNA	0.0497236773371696	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr8	seismic_amplification	0.0691391825675964	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chr9	BFB	0.2170507758855819	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chr9	chromothripsis	0.1855321824550628	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chr9	ecDNA	0.1169451549649238	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chr9	seismic_amplification	0.0718507394194603	0.7200000286102295	0	0
grouped5	fold_2	MDA_MD_453	chrX	BFB	0.1549805253744125	0.4000000059604645	0	0
grouped5	fold_2	MDA_MD_453	chrX	chromothripsis	0.1003226637840271	0.6200000047683716	0	0
grouped5	fold_2	MDA_MD_453	chrX	ecDNA	0.0839340761303901	0.2199999988079071	0	0
grouped5	fold_2	MDA_MD_453	chrX	seismic_amplification	0.047634121030569	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr1	BFB	0.0716596618294715	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr1	chromothripsis	0.1101394966244697	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr1	ecDNA	0.0502538010478019	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr1	seismic_amplification	0.050724770873785	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr10	BFB	0.0510503053665161	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr10	chromothripsis	0.0452053509652614	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr10	ecDNA	0.0272754896432161	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr10	seismic_amplification	0.0346388667821884	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr11	BFB	0.6943507790565491	0.4000000059604645	1	1
grouped5	fold_2	SCC154	chr11	chromothripsis	0.1963883340358734	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr11	ecDNA	0.3199265897274017	0.2199999988079071	1	0
grouped5	fold_2	SCC154	chr11	seismic_amplification	0.1265127509832382	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr12	BFB	0.0428913496434688	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr12	chromothripsis	0.0771420523524284	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr12	ecDNA	0.0261870399117469	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr12	seismic_amplification	0.0315844230353832	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr13	BFB	0.0489419624209404	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr13	chromothripsis	0.0425741448998451	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr13	ecDNA	0.0237106215208768	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr13	seismic_amplification	0.0259570982307195	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr14	BFB	0.0451468452811241	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr14	chromothripsis	0.0541646406054496	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr14	ecDNA	0.0254143010824918	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr14	seismic_amplification	0.034812543541193	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr15	BFB	0.0820327177643776	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr15	chromothripsis	0.0697733834385871	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr15	ecDNA	0.0528782717883586	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr15	seismic_amplification	0.0543405152857303	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr16	BFB	0.1135029271245002	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr16	chromothripsis	0.1901428699493408	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr16	ecDNA	0.0554267950356006	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr16	seismic_amplification	0.0558023117482662	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr17	BFB	0.0978354662656784	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr17	chromothripsis	0.2261125147342682	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr17	ecDNA	0.0767319947481155	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr17	seismic_amplification	0.0811027064919471	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr18	BFB	0.1317066848278045	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr18	chromothripsis	0.1046310737729072	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr18	ecDNA	0.1042310446500778	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr18	seismic_amplification	0.0879304707050323	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr19	BFB	0.0463032089173793	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr19	chromothripsis	0.0481663756072521	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr19	ecDNA	0.0229602772742509	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr19	seismic_amplification	0.0255963131785392	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr2	BFB	0.0671357363462448	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr2	chromothripsis	0.1434490084648132	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr2	ecDNA	0.0314913056790828	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr2	seismic_amplification	0.027145616710186	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr20	BFB	0.0734829679131507	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr20	chromothripsis	0.0522053800523281	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr20	ecDNA	0.0426596812903881	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr20	seismic_amplification	0.0527554079890251	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr21	BFB	0.0607481636106967	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr21	chromothripsis	0.1005692854523658	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr21	ecDNA	0.036959271878004	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr21	seismic_amplification	0.0483561307191848	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr22	BFB	0.1023862138390541	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr22	chromothripsis	0.1598514765501022	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr22	ecDNA	0.0319449976086616	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr22	seismic_amplification	0.0333365388214588	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr3	BFB	0.1333395689725875	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr3	chromothripsis	0.2602967023849487	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr3	ecDNA	0.0315766148269176	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr3	seismic_amplification	0.031492244452238	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr4	BFB	0.0692464336752891	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr4	chromothripsis	0.0546388924121856	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr4	ecDNA	0.0288989953696727	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr4	seismic_amplification	0.0247494801878929	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr5	BFB	0.2390546947717666	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr5	chromothripsis	0.5909669995307922	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr5	ecDNA	0.061081800609827	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr5	seismic_amplification	0.0416332073509693	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr6	BFB	0.048280756920576	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr6	chromothripsis	0.1771066337823867	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr6	ecDNA	0.0243893638253211	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr6	seismic_amplification	0.0199136231094598	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr7	BFB	0.0560026168823242	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr7	chromothripsis	0.0526803396642208	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr7	ecDNA	0.0326677076518535	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr7	seismic_amplification	0.0311977881938219	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr8	BFB	0.3758088648319244	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr8	chromothripsis	0.310663104057312	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr8	ecDNA	0.0666806548833847	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr8	seismic_amplification	0.0427931323647499	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chr9	BFB	0.0694422572851181	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chr9	chromothripsis	0.0531007088720798	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chr9	ecDNA	0.0366090349853038	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chr9	seismic_amplification	0.0524796321988105	0.7200000286102295	0	0
grouped5	fold_2	SCC154	chrX	BFB	0.1168200671672821	0.4000000059604645	0	0
grouped5	fold_2	SCC154	chrX	chromothripsis	0.1869562566280365	0.6200000047683716	0	0
grouped5	fold_2	SCC154	chrX	ecDNA	0.078993372619152	0.2199999988079071	0	0
grouped5	fold_2	SCC154	chrX	seismic_amplification	0.069172590970993	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr1	BFB	0.1060117185115814	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr1	chromothripsis	0.3586165010929107	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr1	ecDNA	0.0946778878569603	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr1	seismic_amplification	0.2686941027641296	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr10	BFB	0.6764967441558838	0.4000000059604645	1	0
grouped5	fold_2	SKBR3	chr10	chromothripsis	0.5386850833892822	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr10	ecDNA	0.1974488496780395	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr10	seismic_amplification	0.1389301717281341	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr11	BFB	0.2830198109149933	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr11	chromothripsis	0.1183720380067825	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr11	ecDNA	0.0889603197574615	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr11	seismic_amplification	0.0576564483344554	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr12	BFB	0.120192103087902	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr12	chromothripsis	0.0419649109244346	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr12	ecDNA	0.0336933992803096	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr12	seismic_amplification	0.0361507311463356	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr13	BFB	0.156062439084053	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr13	chromothripsis	0.1165150478482246	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr13	ecDNA	0.0810501426458358	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr13	seismic_amplification	0.0757443383336067	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr14	BFB	0.1821633577346801	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr14	chromothripsis	0.5440046191215515	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr14	ecDNA	0.0891830250620842	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr14	seismic_amplification	0.3224473595619201	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr15	BFB	0.053195122629404	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr15	chromothripsis	0.070470854640007	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr15	ecDNA	0.0300426334142684	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr15	seismic_amplification	0.0284444447606802	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr16	BFB	0.0885878279805183	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr16	chromothripsis	0.0548317246139049	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr16	ecDNA	0.0496549867093563	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr16	seismic_amplification	0.0498128049075603	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr17	BFB	0.3532227575778961	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr17	chromothripsis	0.4662626981735229	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr17	ecDNA	0.2855990827083587	0.2199999988079071	1	0
grouped5	fold_2	SKBR3	chr17	seismic_amplification	0.5807157754898071	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr18	BFB	0.0842637419700622	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr18	chromothripsis	0.10350351780653	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr18	ecDNA	0.0356853082776069	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr18	seismic_amplification	0.0272627715021371	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr19	BFB	0.0854503810405731	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr19	chromothripsis	0.2508918941020965	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr19	ecDNA	0.035444475710392	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr19	seismic_amplification	0.0296735726296901	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr2	BFB	0.084036611020565	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr2	chromothripsis	0.1220130175352096	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr2	ecDNA	0.0422657318413257	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr2	seismic_amplification	0.0503736808896064	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr20	BFB	0.3445371985435486	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr20	chromothripsis	0.6206331253051758	0.6200000047683716	1	1
grouped5	fold_2	SKBR3	chr20	ecDNA	0.2983646988868713	0.2199999988079071	1	0
grouped5	fold_2	SKBR3	chr20	seismic_amplification	0.7971241474151611	0.7200000286102295	1	1
grouped5	fold_2	SKBR3	chr21	BFB	0.1044657900929451	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr21	chromothripsis	0.1206095293164253	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr21	ecDNA	0.0479047186672687	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr21	seismic_amplification	0.0521570108830928	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr22	BFB	0.0498689077794551	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr22	chromothripsis	0.091553084552288	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr22	ecDNA	0.0339849404990673	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr22	seismic_amplification	0.0487244538962841	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr3	BFB	0.3251937925815582	0.4000000059604645	0	1
grouped5	fold_2	SKBR3	chr3	chromothripsis	0.6318824291229248	0.6200000047683716	1	0
grouped5	fold_2	SKBR3	chr3	ecDNA	0.3002614974975586	0.2199999988079071	1	0
grouped5	fold_2	SKBR3	chr3	seismic_amplification	0.8120366334915161	0.7200000286102295	1	0
grouped5	fold_2	SKBR3	chr4	BFB	0.0742527097463607	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr4	chromothripsis	0.0972350761294364	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr4	ecDNA	0.0369519144296646	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr4	seismic_amplification	0.0574688762426376	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr5	BFB	0.3048425614833832	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr5	chromothripsis	0.643822431564331	0.6200000047683716	1	0
grouped5	fold_2	SKBR3	chr5	ecDNA	0.3062760829925537	0.2199999988079071	1	0
grouped5	fold_2	SKBR3	chr5	seismic_amplification	0.8575577735900879	0.7200000286102295	1	0
grouped5	fold_2	SKBR3	chr6	BFB	0.7694946527481079	0.4000000059604645	1	0
grouped5	fold_2	SKBR3	chr6	chromothripsis	0.5873198509216309	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr6	ecDNA	0.2033850997686386	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr6	seismic_amplification	0.1756077259778976	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr7	BFB	0.5714950561523438	0.4000000059604645	1	1
grouped5	fold_2	SKBR3	chr7	chromothripsis	0.5393201112747192	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr7	ecDNA	0.2352429181337356	0.2199999988079071	1	0
grouped5	fold_2	SKBR3	chr7	seismic_amplification	0.1425205171108245	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chr8	BFB	0.5015506744384766	0.4000000059604645	1	1
grouped5	fold_2	SKBR3	chr8	chromothripsis	0.5813300013542175	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr8	ecDNA	0.473500519990921	0.2199999988079071	1	0
grouped5	fold_2	SKBR3	chr8	seismic_amplification	0.8907768726348877	0.7200000286102295	1	1
grouped5	fold_2	SKBR3	chr9	BFB	0.0571833811700344	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chr9	chromothripsis	0.0658041760325431	0.6200000047683716	0	0
grouped5	fold_2	SKBR3	chr9	ecDNA	0.0350887961685657	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chr9	seismic_amplification	0.06054662540555	0.7200000286102295	0	0
grouped5	fold_2	SKBR3	chrX	BFB	0.2466155141592025	0.4000000059604645	0	0
grouped5	fold_2	SKBR3	chrX	chromothripsis	0.6916144490242004	0.6200000047683716	1	0
grouped5	fold_2	SKBR3	chrX	ecDNA	0.2063846439123153	0.2199999988079071	0	0
grouped5	fold_2	SKBR3	chrX	seismic_amplification	0.6862108111381531	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr1	BFB	0.2054518312215805	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr1	chromothripsis	0.1916523873805999	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr1	ecDNA	0.0514189340174198	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr1	seismic_amplification	0.0497934892773628	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr10	BFB	0.0731248781085014	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr10	chromothripsis	0.2625019252300262	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr10	ecDNA	0.042113572359085	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr10	seismic_amplification	0.0795589536428451	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr11	BFB	0.8934317231178284	0.4000000059604645	1	1
grouped5	fold_2	SNU1299	chr11	chromothripsis	0.2776139974594116	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr11	ecDNA	0.4342347085475921	0.2199999988079071	1	0
grouped5	fold_2	SNU1299	chr11	seismic_amplification	0.1319936662912368	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr12	BFB	0.4385219812393188	0.4000000059604645	1	0
grouped5	fold_2	SNU1299	chr12	chromothripsis	0.3244607150554657	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr12	ecDNA	0.1502278596162796	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr12	seismic_amplification	0.1035712212324142	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr13	BFB	0.1311610490083694	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr13	chromothripsis	0.0652199313044548	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr13	ecDNA	0.0852866023778915	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr13	seismic_amplification	0.0631594806909561	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr14	BFB	0.1009443402290344	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr14	chromothripsis	0.2543652057647705	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr14	ecDNA	0.059712927788496	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr14	seismic_amplification	0.0846432372927665	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr15	BFB	0.1283598691225052	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr15	chromothripsis	0.0818728730082511	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr15	ecDNA	0.0736886858940124	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr15	seismic_amplification	0.0896908864378929	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr16	BFB	0.2107592523097992	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr16	chromothripsis	0.202284574508667	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr16	ecDNA	0.0498957335948944	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr16	seismic_amplification	0.0462130308151245	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr17	BFB	0.0584900490939617	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr17	chromothripsis	0.1204815208911895	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr17	ecDNA	0.0397520437836647	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr17	seismic_amplification	0.0802450105547905	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr18	BFB	0.069921001791954	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr18	chromothripsis	0.0974082127213478	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr18	ecDNA	0.045483473688364	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr18	seismic_amplification	0.046890839934349	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr19	BFB	0.3373081982135772	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr19	chromothripsis	0.4351025223731994	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr19	ecDNA	0.4077411890029907	0.2199999988079071	1	0
grouped5	fold_2	SNU1299	chr19	seismic_amplification	0.6523188948631287	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr2	BFB	0.0578153766691684	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr2	chromothripsis	0.0640872940421104	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr2	ecDNA	0.0295636970549821	0.2199999988079071	0	0
