split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	MS751	MS751	chr6	BFB	0.0452676191926002	0.449999988079071	0	0	0.0	0	0	-0.4047323688864708	0	0	0.13637714050671015	0
loo	MS751	MS751	chr6	chromothripsis	0.0751302316784858	0.7599999904632568	0	0	0.0	0	0	-0.6848697587847711	0	0	0.21831062460315073	0
loo	MS751	MS751	chr6	ecDNA	0.0298791658133268	0.209999993443489	0	0	0.0	0	0	-0.18012082763016218	0	0	0.17128522158026566	0
loo	MS751	MS751	chr6	seismic_amplification	0.0315782241523265	0.8600000143051147	0	0	0.0	0	0	-0.8284217901527883	0	0	0.07963332283499082	0
loo	MS751	MS751	chr7	BFB	0.6690571904182434	0.449999988079071	1	0	0.0	0	1	0.21905720233917242	1	0	0.7683969542547279	0
loo	MS751	MS751	chr7	chromothripsis	0.2212681472301483	0.7599999904632568	0	0	0.0	0	0	-0.5387318432331085	0	0	0.3630444668792495	0
loo	MS751	MS751	chr7	ecDNA	0.434644341468811	0.209999993443489	1	0	0.0	0	1	0.224644348025322	1	0	0.5985176535699034	0
loo	MS751	MS751	chr7	seismic_amplification	0.2567929923534393	0.8600000143051147	0	0	0.0	0	0	-0.6032070219516754	0	0	0.20620305017252447	0
loo	MS751	MS751	chr8	BFB	0.0320373624563217	0.449999988079071	0	0	0.0	0	0	-0.4179626256227493	0	0	0.12894773873009127	0
loo	MS751	MS751	chr8	chromothripsis	0.110526293516159	0.7599999904632568	0	0	0.0	0	0	-0.6494736969470978	0	0	0.24922411514237763	0
loo	MS751	MS751	chr8	ecDNA	0.0232165362685918	0.209999993443489	0	0	0.0	0	0	-0.1867834571748972	0	0	0.16671788833779805	0
loo	MS751	MS751	chr8	seismic_amplification	0.0230825375765562	0.8600000143051147	0	0	0.0	0	0	-0.8369174767285585	0	0	0.07664632134373062	0
loo	MS751	MS751	chr9	BFB	0.0298245418816804	0.449999988079071	0	0	0.0	0	0	-0.4201754461973906	0	0	0.1277393378532513	0
loo	MS751	MS751	chr9	chromothripsis	0.1473118364810943	0.7599999904632568	0	0	0.0	0	0	-0.6126881539821625	0	0	0.2843087466435659	0
loo	MS751	MS751	chr9	ecDNA	0.0314497165381908	0.209999993443489	0	0	0.0	0	0	-0.17855027690529818	0	0	0.1723762069785097	0
loo	MS751	MS751	chr9	seismic_amplification	0.0343175791203975	0.8600000143051147	0	0	0.0	0	0	-0.8256824351847173	0	0	0.08061890746542197	0
loo	MS751	MS751	chrX	BFB	0.2861409187316894	0.449999988079071	0	0	0.0	0	0	-0.1638590693473816	0	0	0.33851864920978086	0
loo	MS751	MS751	chrX	chromothripsis	0.2588489055633545	0.7599999904632568	0	0	0.0	0	0	-0.5011510848999023	0	0	0.40643416612654054	0
loo	MS751	MS751	chrX	ecDNA	0.1257345974445343	0.209999993443489	0	0	0.0	0	0	-0.08426539599895469	0	0	0.24812582185938054	0
loo	MS751	MS751	chrX	seismic_amplification	0.0954233855009079	0.8600000143051147	0	0	0.0	0	0	-0.7645766288042068	0	0	0.10567669467989571	0
loo	OMC1	OMC1	chr1	BFB	0.1597947925329208	0.4399999976158142	0	0	0.0	0	0	-0.28020520508289337	0	0	0.2212469129030681	0
loo	OMC1	OMC1	chr1	chromothripsis	0.1603976637125015	0.6899999976158142	0	0	0.0	0	0	-0.5296023339033127	0	0	0.33013581370625295	0
loo	OMC1	OMC1	chr1	ecDNA	0.1241489574313163	0.3899999856948852	0	0	0.0	0	0	-0.2658510282635689	0	0	0.18658649512530226	0
loo	OMC1	OMC1	chr1	seismic_amplification	0.0885057523846626	0.8299999833106995	0	0	0.0	0	0	-0.7414942309260368	0	0	0.10971288794339393	0
loo	OMC1	OMC1	chr10	BFB	0.1227249577641487	0.4399999976158142	0	0	0.0	0	0	-0.3172750398516655	0	0	0.19192686149980687	0
loo	OMC1	OMC1	chr10	chromothripsis	0.0706901103258133	0.6899999976158142	0	0	0.0	0	0	-0.6193098872900009	0	0	0.24212896495055541	0
loo	OMC1	OMC1	chr10	ecDNA	0.0898447930812835	0.3899999856948852	0	0	0.0	0	0	-0.3001551926136017	0	0	0.1627231744981151	0
loo	OMC1	OMC1	chr10	seismic_amplification	0.0539821684360504	0.8299999833106995	0	0	0.0	0	0	-0.776017814874649	0	0	0.0944478499459605	0
loo	OMC1	OMC1	chr11	BFB	0.1913489401340484	0.4399999976158142	0	0	0.0	0	0	-0.2486510574817658	0	0	0.2486279541118306	0
loo	OMC1	OMC1	chr11	chromothripsis	0.3049964010715484	0.6899999976158142	0	0	0.0	0	0	-0.3850035965442658	0	0	0.4977845811195109	0
loo	OMC1	OMC1	chr11	ecDNA	0.1099750697612762	0.3899999856948852	0	0	0.0	0	0	-0.280024915933609	0	0	0.17641411261597598	0
loo	OMC1	OMC1	chr11	seismic_amplification	0.0988497212529182	0.8299999833106995	0	0	0.0	0	0	-0.7311502620577812	0	0	0.11469106581818682	0
loo	OMC1	OMC1	chr12	BFB	0.1245195642113685	0.4399999976158142	0	0	0.0	0	0	-0.3154804334044457	0	0	0.193275348024062	0
loo	OMC1	OMC1	chr12	chromothripsis	0.0942450687289238	0.6899999976158142	0	0	0.0	0	0	-0.5957549288868904	0	0	0.26362266892621217	0
loo	OMC1	OMC1	chr12	ecDNA	0.1010866537690162	0.3899999856948852	0	0	0.0	0	0	-0.288913331925869	0	0	0.17026038185203313	0
loo	OMC1	OMC1	chr12	seismic_amplification	0.0573704242706298	0.8299999833106995	0	0	0.0	0	0	-0.7726295590400697	0	0	0.09585745396254941	0
loo	OMC1	OMC1	chr13	BFB	0.1634498834609985	0.4399999976158142	0	0	0.0	0	0	-0.2765501141548157	0	0	0.22430492476916264	0
loo	OMC1	OMC1	chr13	chromothripsis	0.0709007456898689	0.6899999976158142	0	0	0.0	0	0	-0.6190992519259453	0	0	0.24231578316620345	0
loo	OMC1	OMC1	chr13	ecDNA	0.1069308817386627	0.3899999856948852	0	0	0.0	0	0	-0.2830691039562225	0	0	0.174287073174118	0
loo	OMC1	OMC1	chr13	seismic_amplification	0.0527759753167629	0.8299999833106995	0	0	0.0	0	0	-0.7772240079939365	0	0	0.09395053932036135	0
loo	OMC1	OMC1	chr14	BFB	0.0673196539282798	0.4399999976158142	0	0	0.0	0	0	-0.37268034368753444	0	0	0.153779565033686	0
loo	OMC1	OMC1	chr14	chromothripsis	0.0977551341056823	0.6899999976158142	0	0	0.0	0	0	-0.592244863510132	0	0	0.26692837688907606	0
loo	OMC1	OMC1	chr14	ecDNA	0.0771798267960548	0.3899999856948852	0	0	0.0	0	0	-0.3128201588988304	0	0	0.15455643287575818	0
loo	OMC1	OMC1	chr14	seismic_amplification	0.0832794159650802	0.8299999833106995	0	0	0.0	0	0	-0.7467205673456192	0	0	0.10727038790394136	0
loo	OMC1	OMC1	chr15	BFB	0.2223745882511139	0.4399999976158142	0	0	0.0	0	0	-0.21762540936470032	0	0	0.27767462974251655	0
loo	OMC1	OMC1	chr15	chromothripsis	0.1879092752933502	0.6899999976158142	0	0	0.0	0	0	-0.502090722322464	0	0	0.3601684213679302	0
loo	OMC1	OMC1	chr15	ecDNA	0.142774611711502	0.3899999856948852	0	0	0.0	0	0	-0.2472253739833832	0	0	0.2006327285343712	0
loo	OMC1	OMC1	chr15	seismic_amplification	0.0933682844042778	0.8299999833106995	0	0	0.0	0	0	-0.7366316989064217	0	0	0.11202901775249549	0
loo	OMC1	OMC1	chr16	BFB	0.1258947253227234	0.4399999976158142	0	0	0.0	0	0	-0.3141052722930908	0	0	0.19431352583922776	0
loo	OMC1	OMC1	chr16	chromothripsis	0.0881404429674148	0.6899999976158142	0	0	0.0	0	0	-0.6018595546483994	0	0	0.2579364289579691	0
loo	OMC1	OMC1	chr16	ecDNA	0.097602255642414	0.3899999856948852	0	0	0.0	0	0	-0.2923977300524712	0	0	0.16789500423844184	0
loo	OMC1	OMC1	chr16	seismic_amplification	0.0566171258687973	0.8299999833106995	0	0	0.0	0	0	-0.7733828574419022	0	0	0.09554244503003176	0
loo	OMC1	OMC1	chr17	BFB	0.1500816345214843	0.4399999976158142	0	0	0.0	0	0	-0.28991836309432995	0	0	0.21326612817897558	0
loo	OMC1	OMC1	chr17	chromothripsis	0.1129093095660209	0.6899999976158142	0	0	0.0	0	0	-0.5770906880497934	0	0	0.2814991983615956	0
loo	OMC1	OMC1	chr17	ecDNA	0.1320615112781524	0.3899999856948852	0	0	0.0	0	0	-0.2579384744167328	0	0	0.19245898433661543	0
loo	OMC1	OMC1	chr17	seismic_amplification	0.0890925377607345	0.8299999833106995	0	0	0.0	0	0	-0.7409074455499649	0	0	0.10999014301553418	0
loo	OMC1	OMC1	chr18	BFB	0.0856041312217712	0.4399999976158142	0	0	0.0	0	0	-0.354395866394043	0	0	0.16563172294188228	0
loo	OMC1	OMC1	chr18	chromothripsis	0.1003993153572082	0.6899999976158142	0	0	0.0	0	0	-0.589600682258606	0	0	0.2694359498979091	0
loo	OMC1	OMC1	chr18	ecDNA	0.0815699324011802	0.3899999856948852	0	0	0.0	0	0	-0.308430053293705	0	0	0.15734869639746082	0
loo	OMC1	OMC1	chr18	seismic_amplification	0.0646225661039352	0.8299999833106995	0	0	0.0	0	0	-0.7653774172067642	0	0	0.09893787786595759	0
loo	OMC1	OMC1	chr19	BFB	0.1790768653154373	0.4399999976158142	0	0	0.0	0	0	-0.2609231323003769	0	0	0.23771597251092294	0
loo	OMC1	OMC1	chr19	chromothripsis	0.2898344099521637	0.6899999976158142	0	1	0.0	0	0	-0.4001655876636505	0	0	0.47948020275933767	0
loo	OMC1	OMC1	chr19	ecDNA	0.1305597871541977	0.3899999856948852	0	0	0.0	0	0	-0.2594401985406875	0	0	0.19133371926563883	0
loo	OMC1	OMC1	chr19	seismic_amplification	0.1108868718147277	0.8299999833106995	0	0	0.0	0	0	-0.7191131114959718	0	0	0.12073053259234964	0
loo	OMC1	OMC1	chr2	BFB	0.1708447784185409	0.4399999976158142	0	0	0.0	0	0	-0.2691552191972733	0	0	0.2305832914026954	0
loo	OMC1	OMC1	chr2	chromothripsis	0.2664060592651367	0.6899999976158142	0	0	0.0	0	0	-0.4235939383506775	0	0	0.4513215759873645	0
loo	OMC1	OMC1	chr2	ecDNA	0.1171497851610183	0.3899999856948852	0	0	0.0	0	0	-0.2728502005338669	0	0	0.18150782471024735	0
loo	OMC1	OMC1	chr2	seismic_amplification	0.0968016758561134	0.8299999833106995	0	0	0.0	0	0	-0.733198307454586	0	0	0.1136900532510773	0
loo	OMC1	OMC1	chr20	BFB	0.2501979172229767	0.4399999976158142	0	0	0.4551909267902374	1	0	-0.18980208039283752	1	0	0.7377322509473292	0
loo	OMC1	OMC1	chr20	chromothripsis	0.1037101000547409	0.6899999976158142	0	0	0.0	0	0	-0.5862898975610733	0	0	0.2725965697961959	0
loo	OMC1	OMC1	chr20	ecDNA	0.1243558228015899	0.3899999856948852	0	0	0.0	0	0	-0.2656441628932953	0	0	0.1867382516376442	0
loo	OMC1	OMC1	chr20	seismic_amplification	0.0595621541142463	0.8299999833106995	0	0	0.0	0	0	-0.7704378291964532	0	0	0.09677926194835833	0
loo	OMC1	OMC1	chr21	BFB	0.1571351289749145	0.4399999976158142	0	0	0.0	0	0	-0.2828648686408997	0	0	0.2190405517096491	0
loo	OMC1	OMC1	chr21	chromothripsis	0.1145130395889282	0.6899999976158142	0	0	0.0	0	0	-0.575486958026886	0	0	0.28306920468072	0
loo	OMC1	OMC1	chr21	ecDNA	0.1522323042154312	0.3899999856948852	0	0	0.0	0	0	-0.23776768147945399	0	0	0.20806242844187095	0
loo	OMC1	OMC1	chr21	seismic_amplification	0.112179547548294	0.8299999833106995	0	0	0.0	0	0	-0.7178204357624055	0	0	0.12139517688326049	0
loo	OMC1	OMC1	chr22	BFB	0.353016048669815	0.4399999976158142	0	0	0.503533661365509	1	0	-0.0869839489459992	1	0	0.8279078984637801	0
loo	OMC1	OMC1	chr22	chromothripsis	0.0981560349464416	0.6899999976158142	0	0	0.0	0	0	-0.5918439626693726	0	0	0.26730760980735724	0
loo	OMC1	OMC1	chr22	ecDNA	0.1455400288105011	0.3899999856948852	0	0	0.0	0	0	-0.2444599568843841	0	0	0.2027843953502925	0
loo	OMC1	OMC1	chr22	seismic_amplification	0.0575921684503555	0.8299999833106995	0	0	0.0	0	0	-0.7724078148603439	0	0	0.09595035808845617	0
loo	OMC1	OMC1	chr3	BFB	0.2407256811857223	0.4399999976158142	0	0	0.0	0	0	-0.1992743164300919	0	0	0.29580556149518805	0
loo	OMC1	OMC1	chr3	chromothripsis	0.1784169524908065	0.6899999976158142	0	0	0.0	0	0	-0.5115830451250077	0	0	0.34966759387313195	0
loo	OMC1	OMC1	chr3	ecDNA	0.1849680542945861	0.3899999856948852	0	0	0.0	0	0	-0.2050319314002991	0	0	0.23532858769410053	0
loo	OMC1	OMC1	chr3	seismic_amplification	0.1007532849907875	0.8299999833106995	0	0	0.0	0	0	-0.729246698319912	0	0	0.11562833130645504	0
loo	OMC1	OMC1	chr4	BFB	0.1731913536787033	0.4399999976158142	0	0	0.0	0	0	-0.2668086439371109	0	0	0.2326010997773733	0
loo	OMC1	OMC1	chr4	chromothripsis	0.1799597144126892	0.6899999976158142	0	0	0.0	0	0	-0.510040283203125	0	0	0.351364690509183	0
loo	OMC1	OMC1	chr4	ecDNA	0.0983113497495651	0.3899999856948852	0	0	0.0	0	0	-0.29168863594532013	0	0	0.16837423616316508	0
loo	OMC1	OMC1	chr4	seismic_amplification	0.0747993886470794	0.8299999833106995	0	0	0.0	0	0	-0.7552005946636201	0	0	0.10340906674509258	0
loo	OMC1	OMC1	chr5	BFB	0.130634918808937	0.4399999976158142	0	0	0.0	0	0	-0.30936507880687725	0	0	0.1979245422984567	0
loo	OMC1	OMC1	chr5	chromothripsis	0.1505662947893142	0.6899999976158142	0	0	0.0	0	0	-0.5394337028265	0	0	0.31971614738729814	0
loo	OMC1	OMC1	chr5	ecDNA	0.1377603560686111	0.3899999856948852	0	0	0.0	0	0	-0.2522396296262741	0	0	0.19677504420923722	0
loo	OMC1	OMC1	chr5	seismic_amplification	0.09416214376688	0.8299999833106995	0	0	0.0	0	0	-0.7358378395438194	0	0	0.11241118289522249	0
loo	OMC1	OMC1	chr6	BFB	0.1625294238328933	0.4399999976158142	0	0	0.0	0	0	-0.27747057378292095	0	0	0.22353200649376462	0
loo	OMC1	OMC1	chr6	chromothripsis	0.0841170623898506	0.6899999976158142	0	0	0.0	0	0	-0.6058829352259636	0	0	0.2542328277985865	0
loo	OMC1	OMC1	chr6	ecDNA	0.1321801096200943	0.3899999856948852	0	0	0.0	0	0	-0.2578198760747909	0	0	0.19254806631376817	0
loo	OMC1	OMC1	chr6	seismic_amplification	0.0686470121145248	0.8299999833106995	0	0	0.0	0	0	-0.7613529711961746	0	0	0.10068507526731257	0
loo	OMC1	OMC1	chr7	BFB	0.2313151806592941	0.4399999976158142	0	0	0.0	0	0	-0.2086848169565201	0	0	0.28642226265488197	0
loo	OMC1	OMC1	chr7	chromothripsis	0.1644688546657562	0.6899999976158142	0	0	0.0	0	0	-0.525531142950058	0	0	0.33450069467411275	0
loo	OMC1	OMC1	chr7	ecDNA	0.1072491630911827	0.3899999856948852	0	0	0.0	0	0	-0.2827508226037025	0	0	0.1745085125711357	0
loo	OMC1	OMC1	chr7	seismic_amplification	0.0666027814149856	0.8299999833106995	0	0	0.0	0	0	-0.7633972018957138	0	0	0.09979418224904583	0
loo	OMC1	OMC1	chr8	BFB	0.1823072433471679	0.4399999976158142	0	0	0.0	0	0	-0.2576927542686463	0	0	0.2405560702167343	0
loo	OMC1	OMC1	chr8	chromothripsis	0.0956472977995872	0.6899999976158142	0	0	0.0	0	0	-0.594352699816227	0	0	0.26494010183478844	0
loo	OMC1	OMC1	chr8	ecDNA	0.125153362751007	0.3899999856948852	0	0	0.0	0	0	-0.2648466229438782	0	0	0.18732421716747683	0
loo	OMC1	OMC1	chr8	seismic_amplification	0.0696586966514587	0.8299999833106995	0	0	0.0	0	0	-0.7603412866592407	0	0	0.10112858346944396	0
loo	OMC1	OMC1	chr9	BFB	0.2165327370166778	0.4399999976158142	0	0	0.0	0	0	-0.2234672605991364	0	0	0.2720485513681431	0
loo	OMC1	OMC1	chr9	chromothripsis	0.0840098559856414	0.6899999976158142	0	0	0.0	0	0	-0.6059901416301728	0	0	0.2541346231069406	0
loo	OMC1	OMC1	chr9	ecDNA	0.1171099990606308	0.3899999856948852	0	0	0.0	0	0	-0.2728899866342544	0	0	0.1814792654745885	0
loo	OMC1	OMC1	chr9	seismic_amplification	0.0423477403819561	0.8299999833106995	0	0	0.0	0	0	-0.7876522429287434	0	0	0.0897480409011012	0
loo	OMC1	OMC1	chrX	BFB	0.1204602122306823	0.4399999976158142	0	0	0.0	0	0	-0.3195397853851319	0	0	0.19023536252885914	0
loo	OMC1	OMC1	chrX	chromothripsis	0.1066101863980293	0.6899999976158142	0	0	0.0	0	0	-0.5833898112177849	0	0	0.27538408738211045	0
loo	OMC1	OMC1	chrX	ecDNA	0.0887314155697822	0.3899999856948852	0	0	0.0	0	0	-0.301268570125103	0	0	0.161991522652798	0
loo	OMC1	OMC1	chrX	seismic_amplification	0.0558846853673458	0.8299999833106995	0	0	0.0	0	0	-0.7741152979433537	0	0	0.09523704637013455	0
loo	QGU	QGU	chr1	BFB	0.082401305437088	0.3000000119209289	0	0	0.0	0	0	-0.2175987064838409	0	0	0.20852299407491998	0
loo	QGU	QGU	chr1	chromothripsis	0.1019338816404342	0.6499999761581421	0	0	0.0	0	0	-0.5480660945177079	0	0	0.2900839478923701	0
loo	QGU	QGU	chr1	ecDNA	0.0380449146032333	0.3300000131130218	0	0	0.0	0	0	-0.2919550985097885	0	0	0.14506817709091993	0
loo	QGU	QGU	chr1	seismic_amplification	0.0416066534817218	0.5400000214576721	0	0	0.0	0	0	-0.4983933679759503	0	0	0.15115205415512312	0
loo	QGU	QGU	chr10	BFB	0.1020349785685539	0.3000000119209289	0	0	0.0	0	0	-0.197965033352375	0	0	0.22505870091095762	0
loo	QGU	QGU	chr10	chromothripsis	0.1205003410577774	0.6499999761581421	0	0	0.0	0	0	-0.5294996351003647	0	0	0.30941693913383833	0
loo	QGU	QGU	chr10	ecDNA	0.0409945845603942	0.3300000131130218	0	0	0.0	0	0	-0.2890054285526276	0	0	0.14689292282474006	0
loo	QGU	QGU	chr10	seismic_amplification	0.0444225370883941	0.5400000214576721	0	0	0.0	0	0	-0.495577484369278	0	0	0.15295359738453942	0
loo	QGU	QGU	chr11	BFB	0.9256253838539124	0.3000000119209289	1	1	0.9321253299713136	1	1	0.6256253719329834	1	1	0.9934873775287424	1
loo	QGU	QGU	chr11	chromothripsis	0.3294610679149627	0.6499999761581421	0	0	0.0	0	0	-0.3205389082431794	0	0	0.5582470016834227	0
loo	QGU	QGU	chr11	ecDNA	0.5916672348976135	0.3300000131130218	1	1	0.6608794927597046	1	1	0.26166722178459173	1	1	0.9489035430494245	0
loo	QGU	QGU	chr11	seismic_amplification	0.1855214238166809	0.5400000214576721	0	0	0.0	0	0	-0.3544785976409912	0	0	0.2666932049779429	0
loo	QGU	QGU	chr12	BFB	0.0618106573820114	0.3000000119209289	0	0	0.0	0	0	-0.23818935453891749	0	0	0.19216155222046466	0
loo	QGU	QGU	chr12	chromothripsis	0.1166954785585403	0.6499999761581421	0	1	0.0	0	0	-0.5333044975996017	0	0	0.3053972058130602	0
loo	QGU	QGU	chr12	ecDNA	0.0296586770564317	0.3300000131130218	0	0	0.0	0	0	-0.3003413360565901	0	0	0.13998292586824396	0
loo	QGU	QGU	chr12	seismic_amplification	0.0444235950708389	0.5400000214576721	0	0	0.0	0	0	-0.4955764263868332	0	0	0.15295427755407995	0
loo	QGU	QGU	chr13	BFB	0.0904978588223457	0.3000000119209289	0	0	0.0	0	0	-0.2095021530985832	0	0	0.21523141309669225	0
loo	QGU	QGU	chr13	chromothripsis	0.1153037771582603	0.6499999761581421	0	0	0.0	0	0	-0.5346961989998817	0	0	0.3039342416128076	0
loo	QGU	QGU	chr13	ecDNA	0.0503405816853046	0.3300000131130218	0	0	0.4593993723392486	1	0	-0.2796594314277172	1	0	0.5163535712153146	0
loo	QGU	QGU	chr13	seismic_amplification	0.076999731361866	0.5400000214576721	0	0	0.0	0	0	-0.4630002900958061	0	0	0.1750909566526915	0
loo	QGU	QGU	chr14	BFB	0.0822248086333274	0.3000000119209289	0	0	0.0	0	0	-0.2177752032876015	0	0	0.2083784869539405	0
loo	QGU	QGU	chr14	chromothripsis	0.1280084699392318	0.6499999761581421	0	0	0.0	0	0	-0.5219915062189103	0	0	0.3174338463732183	0
loo	QGU	QGU	chr14	ecDNA	0.0478216595947742	0.3300000131130218	0	0	0.0	0	0	-0.2821783535182476	0	0	0.15118922223193126	0
loo	QGU	QGU	chr14	seismic_amplification	0.0628904551267623	0.5400000214576721	0	0	0.0	0	0	-0.47710956633090984	0	0	0.16520761915366708	0
loo	QGU	QGU	chr15	BFB	0.1781281232833862	0.3000000119209289	0	0	0.4915068745613098	1	0	-0.1218718886375427	1	0	0.7204096281658706	0
loo	QGU	QGU	chr15	chromothripsis	0.224847674369812	0.6499999761581421	0	0	0.0	0	0	-0.4251523017883301	0	0	0.4292141560578888	0
loo	QGU	QGU	chr15	ecDNA	0.0528154037892818	0.3300000131130218	0	0	0.0	0	0	-0.27718460932374	0	0	0.15439679666551132	0
loo	QGU	QGU	chr15	seismic_amplification	0.0463994331657886	0.5400000214576721	0	0	0.0	0	0	-0.4936005882918835	0	0	0.15422885907244868	0
loo	QGU	QGU	chr16	BFB	0.1630745381116867	0.3000000119209289	0	0	0.0	0	0	-0.1369254738092422	0	0	0.28220752782486896	0
loo	QGU	QGU	chr16	chromothripsis	0.269558846950531	0.6499999761581421	0	0	0.0	0	0	-0.3804411292076111	0	0	0.48420676427139137	0
loo	QGU	QGU	chr16	ecDNA	0.0643072575330734	0.3300000131130218	0	0	0.0	0	0	-0.2656927555799484	0	0	0.16198939564649953	0
loo	QGU	QGU	chr16	seismic_amplification	0.0527638830244541	0.5400000214576721	0	0	0.0	0	0	-0.487236138433218	0	0	0.15839354706333572	0
loo	QGU	QGU	chr17	BFB	0.2006428837776184	0.3000000119209289	0	0	0.0	0	0	-0.09935712814331049	0	0	0.3214497027081025	0
loo	QGU	QGU	chr17	chromothripsis	0.2022396028041839	0.6499999761581421	0	0	0.0	0	0	-0.4477603733539582	0	0	0.4019749116252389	0
loo	QGU	QGU	chr17	ecDNA	0.0907840877771377	0.3300000131130218	0	0	0.0	0	0	-0.2392159253358841	0	0	0.18062518693863014	0
loo	QGU	QGU	chr17	seismic_amplification	0.0905553102493286	0.5400000214576721	0	0	0.0	0	0	-0.4494447112083435	0	0	0.1850195626422258	0
loo	QGU	QGU	chr18	BFB	0.6986920237541199	0.3000000119209289	1	1	0.7039356231689453	1	1	0.398692011833191	1	1	0.9760806801503309	1
loo	QGU	QGU	chr18	chromothripsis	0.4727104306221008	0.6499999761581421	0	0	0.0	0	0	-0.17728954553604132	0	0	0.7200837981795982	0
loo	QGU	QGU	chr18	ecDNA	0.3741983473300934	0.3300000131130218	1	1	0.4667744934558868	1	1	0.04419833421707159	1	1	0.8427317266225783	0
loo	QGU	QGU	chr18	seismic_amplification	0.1620208919048309	0.5400000214576721	0	0	0.0	0	0	-0.3779791295528412	0	0	0.244515848108891	0
loo	QGU	QGU	chr19	BFB	0.1350266933441162	0.3000000119209289	0	0	0.0	0	0	-0.1649733185768127	0	0	0.25488696581840675	0
loo	QGU	QGU	chr19	chromothripsis	0.2029076069593429	0.6499999761581421	0	0	0.0	0	0	-0.4470923691987992	0	0	0.40277200515591044	0
loo	QGU	QGU	chr19	ecDNA	0.069888137280941	0.3300000131130218	0	0	0.0	0	0	-0.2601118758320808	0	0	0.16578399721909842	0
loo	QGU	QGU	chr19	seismic_amplification	0.0893179848790168	0.5400000214576721	0	0	0.0	0	0	-0.4506820365786553	0	0	0.18409554696638553	0
loo	QGU	QGU	chr2	BFB	0.2126631289720535	0.3000000119209289	0	0	0.0	0	0	-0.0873368829488754	0	0	0.33459587452756007	0
loo	QGU	QGU	chr2	chromothripsis	0.7373817563056946	0.6499999761581421	1	0	0.738959550857544	1	1	0.08738178014755249	1	1	0.9862428920251917	1
loo	QGU	QGU	chr2	ecDNA	0.1896523684263229	0.3300000131130218	0	0	0.0	0	0	-0.14034764468669889	0	0	0.2647320115383607	0
loo	QGU	QGU	chr2	seismic_amplification	0.48609659075737	0.5400000214576721	0	0	0.0	0	0	-0.053903430700302124	0	0	0.617756793886029	0
loo	QGU	QGU	chr20	BFB	0.0672205835580825	0.3000000119209289	0	0	0.0	0	0	-0.2327794283628464	0	0	0.19636330954756542	0
loo	QGU	QGU	chr20	chromothripsis	0.1349827647209167	0.6499999761581421	0	0	0.0	0	0	-0.5150172114372253	0	0	0.3249791781998924	0
loo	QGU	QGU	chr20	ecDNA	0.0366942696273326	0.3300000131130218	0	0	0.0	0	0	-0.2933057434856892	0	0	0.14423893301083685	0
loo	QGU	QGU	chr20	seismic_amplification	0.0623761564493179	0.5400000214576721	0	0	0.0	0	0	-0.47762386500835424	0	0	0.16485595844566375	0
loo	QGU	QGU	chr21	BFB	0.0623702406883239	0.3000000119209289	0	0	0.0	0	0	-0.237629771232605	0	0	0.19259296986650687	0
loo	QGU	QGU	chr21	chromothripsis	0.1227322220802307	0.6499999761581421	0	0	0.0	0	0	-0.5272677540779114	0	0	0.31178839616701653	0
loo	QGU	QGU	chr21	ecDNA	0.0419189147651195	0.3300000131130218	0	0	0.0	0	0	-0.2880810983479023	0	0	0.14746863548011663	0
loo	QGU	QGU	chr21	seismic_amplification	0.0666932091116905	0.5400000214576721	0	0	0.0	0	0	-0.4733068123459816	0	0	0.16782650877892266	0
loo	QGU	QGU	chr22	BFB	0.1170454248785972	0.3000000119209289	0	0	0.0	0	0	-0.1829545870423317	0	0	0.23831463983244872	0
loo	QGU	QGU	chr22	chromothripsis	0.1805118322372436	0.6499999761581421	0	0	0.0	0	0	-0.4694881439208985	0	0	0.3763523431762272	0
loo	QGU	QGU	chr22	ecDNA	0.0741844624280929	0.3300000131130218	0	0	0.0	0	0	-0.2558155506849289	0	0	0.16875346232854388	0
loo	QGU	QGU	chr22	seismic_amplification	0.0886385589838028	0.5400000214576721	0	0	0.0	0	0	-0.4513614624738693	0	0	0.18358968386555571	0
loo	QGU	QGU	chr3	BFB	0.219226062297821	0.3000000119209289	0	0	0.0	0	0	-0.08077394962310791	0	0	0.3418851137007773	0
loo	QGU	QGU	chr3	chromothripsis	0.3831052184104919	0.6499999761581421	0	0	0.0	0	0	-0.2668947577476502	0	0	0.6225161161523266	0
loo	QGU	QGU	chr3	ecDNA	0.1621923148632049	0.3300000131130218	0	0	0.0	0	0	-0.1678076982498169	0	0	0.23907121974630485	0
loo	QGU	QGU	chr3	seismic_amplification	0.2243563532829284	0.5400000214576721	0	0	0.0	0	0	-0.3156436681747437	0	0	0.30602694986416	0
loo	QGU	QGU	chr4	BFB	0.0550552681088447	0.3000000119209289	0	0	0.0	0	0	-0.2449447438120842	0	0	0.18701147681747257	0
loo	QGU	QGU	chr4	chromothripsis	0.1122342646121978	0.6499999761581421	0	0	0.0	0	0	-0.5377657115459443	0	0	0.3007215655004714	0
loo	QGU	QGU	chr4	ecDNA	0.0226196367293596	0.3300000131130218	0	0	0.0	0	0	-0.3073803763836622	0	0	0.13583055798158952	0
loo	QGU	QGU	chr4	seismic_amplification	0.0323326587677001	0.5400000214576721	0	0	0.0	0	0	-0.507667362689972	0	0	0.14534187184342848	0
