cluster_key	sample_id	cluster_id	n_rows	candidate_ids	chroms	arms	start_bp_min	end_bp_max	true_classes	raw_true_classes	predicted_classes	predicted_raw_classes	predicted_class	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_correctness	objectness_prob	top_type_class	max_type_probability	split	type_probability_ecDNA	type_probability_Seismic_Amplification	type_probability_chromothripsis	type_probability_BFB
SKBR3:C9	SKBR3	C9	1	SKBR3:chr17:39120759-42420153:14	chr17	q	39120759	42420153	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.997654526768151	Seismic_Amplification	0.49090367440317484	train	0.34892627073573673	0.49090367440317484	0.01136162306230896	0.21115259086799743
SKBR3:C10	SKBR3	C10	1	SKBR3:chr17:67753703-83257441:15	chr17	q	67753703	83257441	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	True	True	exact	0.9470465596094326	Seismic_Amplification	0.4860838550043875	train	0.1280388634204862	0.4860838550043875	0.059662122772724965	0.03903845298011632
SKBR3:C11	SKBR3	C11	1	SKBR3:chr18:47315093-56791383:16	chr18	q	47315093	56791383					none	none	False	False	False	background	0.2710397849955392	chromothripsis	0.34339197722565284	train	0.05014428545627379	0.0988778208228958	0.34339197722565284	0.01975885276894423
SKBR3:C12	SKBR3	C12	1	SKBR3:chr19:52741290-58617616:17	chr19	q	52741290	58617616	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9839504209241607	chromothripsis	0.37366265920418223	train	0.007442977622540953	0.039635472033374156	0.37366265920418223	0.04046787199773874
SKBR3:C13	SKBR3	C13	1	SKBR3:chr20:9564034-58962673:18	chr20	mixed	9564034	58962673	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9993904304620098	Seismic_Amplification	0.9940515678491302	train	0.010114668342233476	0.9940515678491302	0.11369906538238601	0.19003933683987584
SKBR3:C14	SKBR3	C14	1	SKBR3:chr22:46498609-50818468:19	chr22	q	46498609	50818468					none	none	False	False	False	background	0.13452530967369442	chromothripsis	0.2835740947886183	train	0.02215314612947946	0.24420145140401775	0.2835740947886183	0.01173607483637818
SNU1000:C1	SNU1000	C1	1	SNU1000:chr2:189545608-197927733:1	chr2	q	189545608	197927733	BFB	BFB:noncanonical	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	False	True	wrong_level	0.9952965365288572	chromothripsis	0.2293848697052421	train	0.023119813351735154	0.061307104684971254	0.2293848697052421	0.21197752833243677
SNU1000:C2	SNU1000	C2	1	SNU1000:chr3:0-10257984:2	chr3	p	0	10257984					none	none	False	False	False	background	0.33011378971773664	chromothripsis	0.48079694892502706	train	0.09067087227167081	0.08706257739214548	0.48079694892502706	0.018211983085832956
SNU1000:C3	SNU1000	C3	1	SNU1000:chr6:63000001-65279176:3	chr6	q	63000001	65279176	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9966763134978445	Seismic_Amplification	0.5596285733326456	train	0.031982615873027156	0.5596285733326456	0.010446692969934553	0.25393735785615107
SNU1000:C4	SNU1000	C4	1	SNU1000:chr11:100077105-102913626:4	chr11	q	100077105	102913626	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	wrong_level	0.9954871450171543	ecDNA	0.8364307745658651	train	0.8364307745658651	0.7687432970029141	0.0045055688440542654	0.3652348476769739
SNU1000:C5	SNU1000	C5	1	SNU1000:chr16:46000001-57779990:5	chr16	q	46000001	57779990	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9405776024557467	chromothripsis	0.45669847347067133	train	0.030875996127828566	0.028792172756183287	0.45669847347067133	0.03919872479129266
SNU1000:C6	SNU1000	C6	1	SNU1000:chr19:0-7902715:6	chr19	p	0	7902715	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9594796682762006	chromothripsis	0.3445849468138073	train	0.01755152408221501	0.03130940806848733	0.3445849468138073	0.03673873316395397
SNU1005:C1	SNU1005	C1	1	SNU1005:chr1:164651675-169240920:1	chr1	q	164651675	169240920	BFB	BFB:canonical	BFB	BFB:canonical	BFB	BFB:canonical	True	True	True	exact	0.9898938740218048	BFB	0.34338293263805775	train	0.011157799757794983	0.02704228398156784	0.0702851055475771	0.34338293263805775
SNU1005:C2	SNU1005	C2	1	SNU1005:chr3:162515130-188635593:2	chr3	q	162515130	188635593					none	none	False	False	False	background	0.5359967929115101	Seismic_Amplification	0.4626141915384469	train	0.060753535639508326	0.4626141915384469	0.2074484838899904	0.026604391773525242
SNU1005:C3	SNU1005	C3	1	SNU1005:chr5:11163896-18765239:3	chr5	p	11163896	18765239	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	True	True	exact	0.9142344487426187	Seismic_Amplification	0.6888510722771893	train	0.04022656375532948	0.6888510722771893	0.047905357281425504	0.06684179434318381
SNU1005:C4	SNU1005	C4	1	SNU1005:chr5:52275188-56218111:4	chr5	q	52275188	56218111	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9981552503957164	Seismic_Amplification	0.6883155444298704	train	0.3859679490724924	0.6883155444298704	0.00705757376186034	0.2631087701148782
SNU1005:C5	SNU1005	C5	1	SNU1005:chr6:51101197-57999999:5	chr6	p	51101197	57999999	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	True	True	exact	0.967125474363318	Seismic_Amplification	0.48192429342073567	train	0.05986558661315723	0.48192429342073567	0.05372986342370408	0.08191912389514568
SNU1005:C6	SNU1005	C6	2	SNU1005:chrX:97585206-100505594:6;SNU1005:chrX:115725836-120929381:7	chrX	q	97585206	120929381	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9952571146590172	Seismic_Amplification	0.5944529238106926	train	0.1337959890938353	0.5944529238106926	0.024725224702873142	0.27110476094795677
SNU1299:C1	SNU1299	C1	1	SNU1299:chr11:99700441-104484500:1	chr11	q	99700441	104484500	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9940439163117984	Seismic_Amplification	0.6072469157520866	train	0.2621476551758779	0.6072469157520866	0.01060844804353409	0.3167293653758183
SNU1299:C2	SNU1299	C2	1	SNU1299:chr12:101817157-106306116:2	chr12	q	101817157	106306116	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9932542660827728	BFB	0.35069873887811776	train	0.019344678756410157	0.042866651571793604	0.04659375933001767	0.35069873887811776
SNU1299:C3	SNU1299	C3	1	SNU1299:chr16:51419845-53976563:3	chr16	q	51419845	53976563	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9866158932753478	BFB	0.24087853579417592	train	0.0039443163504122684	0.08774041108594499	0.041953200162288706	0.24087853579417592
SNU1299:C4	SNU1299	C4	1	SNU1299:chr18:27518532-39718769:4	chr18	q	27518532	39718769	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9463110938920626	chromothripsis	0.5164417313274114	train	0.06707663440167226	0.03675696228522415	0.5164417313274114	0.04985081554776899
SNU1299:C5	SNU1299	C5	1	SNU1299:chr20:32000001-42314643:5	chr20	q	32000001	42314643	Seismic_Amplification	Seismic_Amplification:noncanonical			none	none	False	False	False	wrong	0.7474510666604668	Seismic_Amplification	0.32112232286632764	train	0.06240336764758229	0.32112232286632764	0.10690506261109016	0.028853298154041158
SNU682:C1	SNU682	C1	1	SNU682:chr2:170519254-174396706:1	chr2	q	170519254	174396706					none	none	False	False	False	background	0.14023593876217058	chromothripsis	0.4003517813503516	train	0.08553122766955353	0.1117632313504574	0.4003517813503516	0.01636975386310937
SNU682:C2	SNU682	C2	1	SNU682:chr4:52000001-64307744:2	chr4	q	52000001	64307744	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9838374095777476	chromothripsis	0.4049167457815707	train	0.030924745119424318	0.04751940951481478	0.4049167457815707	0.05003795412638084
SNU682:C3	SNU682	C3	1	SNU682:chr11:32506388-40107226:3	chr11	p	32506388	40107226	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9912446480369996	BFB	0.28711330134269086	train	0.028913692581423803	0.1875682917014058	0.022974768808528844	0.28711330134269086
SNU682:C4	SNU682	C4	1	SNU682:chr16:78258738-83740189:4	chr16	q	78258738	83740189	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9950309411668521	BFB	0.255780627306207	train	0.05807557951639886	0.07422452208023794	0.04388808626871851	0.255780627306207
SNU682:C5	SNU682	C5	1	SNU682:chr22:19000001-25858892:5	chr22	q	19000001	25858892	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9969652378306039	BFB	0.2500757763400464	train	0.017811837390652206	0.037697601776150294	0.06294606580292986	0.2500757763400464
SNU703:C1	SNU703	C1	1	SNU703:chr8:34169414-42999999:1	chr8	p	34169414	42999999	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9969005137635674	BFB	0.233003624725767	train	0.08302480059480981	0.14808629531217904	0.04099499648517512	0.233003624725767
SNU703:C2	SNU703	C2	1	SNU703:chr11:34220392-42675400:2	chr11	p	34220392	42675400					none	none	False	False	False	background	0.09717846429338868	chromothripsis	0.38765277097567885	train	0.0932729317587916	0.17291080332998468	0.38765277097567885	0.010472534527189464
SNU703:C3	SNU703	C3	1	SNU703:chr12:64593784-76107212:3	chr12	q	64593784	76107212	BFB	BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	False	wrong	0.9890460812089849	ecDNA	0.4440404362317247	train	0.4440404362317247	0.2309428613774105	0.021477439686099185	0.20298543531539934
SNU703:C4	SNU703	C4	1	SNU703:chr18:0-7107447:4	chr18	p	0	7107447	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9977480198696207	Seismic_Amplification	0.5765629290795504	train	0.09664620349610446	0.5765629290795504	0.02439821524523943	0.14116082658017523
SNU902:C1	SNU902	C1	1	SNU902:chr16:55273326-57412529:1	chr16	q	55273326	57412529	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9962888616471628	BFB	0.20383696469696339	train	0.009339887611774022	0.1701154117167989	0.024981591662055484	0.20383696469696339
SNU902:C2	SNU902	C2	1	SNU902:chr19:17718043-23999999:2	chr19	p	17718043	23999999					none	none	False	False	False	background	0.3937348541279803	Seismic_Amplification	0.4880035757500369	train	0.05741280524669105	0.4880035757500369	0.20467282981657042	0.020888360215285055
SNU902:C3	SNU902	C3	1	SNU902:chr21:41590199-46709983:3	chr21	q	41590199	46709983	chromothripsis	chromothripsis:noncanonicalB			none	none	False	False	False	wrong	0.6520519545540371	chromothripsis	0.4879442634141143	train	0.055235455870424714	0.09249309430094788	0.4879442634141143	0.036219673020204866
SUIT:C1	SUIT	C1	1	SUIT:chr3:55637719-60664161:1	chr3	p	55637719	60664161	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	True	True	exact	0.9676145263615515	chromothripsis	0.34046674323232307	train	0.077516599445772	0.10452002619437684	0.34046674323232307	0.06740351377558366
SUIT:C2	SUIT	C2	1	SUIT:chr6:156864594-162608624:2	chr6	q	156864594	162608624					none	none	False	False	False	background	0.15322908007998978	chromothripsis	0.28950489844249006	train	0.16503423940422796	0.21128542074925635	0.28950489844249006	0.017383359804503694
SUIT:C3	SUIT	C3	1	SUIT:chr8:32759576-34984208:3	chr8	p	32759576	34984208	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.98761267488653	Seismic_Amplification	0.7001188199594834	train	0.017669110248460067	0.7001188199594834	0.013495666711579696	0.15498271458535892
SUIT:C4	SUIT	C4	1	SUIT:chr12:55349815-58993974:4	chr12	q	55349815	58993974	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9968379236805139	BFB	0.21903822772789136	train	0.08016490840328336	0.1990078940212119	0.02279575715951255	0.21903822772789136
SUIT:C5	SUIT	C5	1	SUIT:chr17:52259302-64570686:5	chr17	q	52259302	64570686					none	none	False	False	False	background	0.23325333961683614	chromothripsis	0.5882176363162843	train	0.15887419189602392	0.08910053338683277	0.5882176363162843	0.01065491827703618
ScaBER:C1	ScaBER	C1	1	ScaBER:chr1:91117935-109646786:1	chr1	p	91117935	109646786	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9916044990806537	BFB	0.35503308872401484	train	0.15334182495626852	0.30587538097059086	0.022605857099604804	0.35503308872401484
ScaBER:C2	ScaBER	C2	1	ScaBER:chr3:10270628-18985001:2	chr3	p	10270628	18985001	chromothripsis	chromothripsis:noncanonical			none	none	False	False	False	wrong	0.5921702247656997	chromothripsis	0.3273339809168855	train	0.1246965376583552	0.06136412500119423	0.3273339809168855	0.022239571534904717
ScaBER:C3	ScaBER	C3	1	ScaBER:chr9:9094848-15433422:3	chr9	p	9094848	15433422	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9814907645654821	chromothripsis	0.31062460054104407	train	0.012012176757798093	0.07105544355349908	0.31062460054104407	0.03851767089892942
ScaBER:C4	ScaBER	C4	1	ScaBER:chr11:100583104-104021457:4	chr11	q	100583104	104021457	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9882028778002883	BFB	0.3058030118275124	train	0.02233093256357466	0.08199150489033402	0.02597269702689192	0.3058030118275124
ZR7530:C1	ZR7530	C1	1	ZR7530:chr6:100115301-111370648:1	chr6	q	100115301	111370648	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9765546859613016	chromothripsis	0.3732150346161337	test	0.01487144323926084	0.05513775756988005	0.3732150346161337	0.06205975275461716
ZR7530:C2	ZR7530	C2	4	ZR7530:chr8:47000001-72913724:2;ZR7530:chr8:84292564-145138636:3;ZR7530:chr17:28000001-31100863:4;ZR7530:chr17:48045677-68434855:5	chr17;chr8	q	28000001	145138636	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	True	False	True	partial_class	0.996860595107929	ecDNA	0.6616403111123006	test	0.6616403111123006	0.520289151883694	0.38878420606019426	0.18418774191484574
SCC152:C1	SCC152	C1	1	SCC152:chr1:24012196-25424062:1	chr1	p	24012196	25424062			BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	False	False	background	0.9692425233782003	BFB	0.13220868730900875	train	0.04400056409998823	0.10921277278892903	0.09371118510161955	0.13220868730900875
SCC152:C2	SCC152	C2	1	SCC152:chr1:170918867-171357168:2	chr1	q	170918867	171357168			Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	False	background	0.933238420333991	Seismic_Amplification	0.5101533439918636	train	0.21126732384624383	0.5101533439918636	0.035090711047842456	0.08517219159383785
SCC152:C3	SCC152	C3	1	SCC152:chr1:232257800-232382315:3	chr1	q	232257800	232382315			Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	False	background	0.8501773596480209	Seismic_Amplification	0.5096730970936567	train	0.37333505025665775	0.5096730970936567	0.041097719454120454	0.09280224865600338
SCC152:C4	SCC152	C4	1	SCC152:chr1:248950002-248956422:4	chr1	q	248950002	248956422					none	none	False	False	False	background	0.28134356253029685	ecDNA	0.4472163028845692	train	0.4472163028845692	0.2955022251445403	0.1850951144848363	0.032937211161101404
SCC152:C5	SCC152	C5	1	SCC152:chr2:42133920-43274065:5	chr2	p	42133920	43274065					none	none	False	False	False	background	0.8012275740481524	chromothripsis	0.16375357411502656	train	0.061429524578334956	0.04501038667752593	0.16375357411502656	0.08720281580725157
SCC152:C6	SCC152	C6	1	SCC152:chr2:141129231-141364775:6	chr2	q	141129231	141364775					none	none	False	False	False	background	0.6878634963452126	chromothripsis	0.20053925512136794	train	0.07241292319085535	0.06951920898146967	0.20053925512136794	0.05521236851845099
SCC152:C7	SCC152	C7	1	SCC152:chr2:242150002-242193529:7	chr2	q	242150002	242193529					none	none	False	False	False	background	0.28315149014410035	ecDNA	0.4730222289825409	train	0.4730222289825409	0.23594419936771527	0.20270537376101644	0.043610412581235394
SCC152:C8	SCC152	C8	1	SCC152:chr3:47192082-47216096:8	chr3	p	47192082	47216096					none	none	False	False	False	background	0.4116272581335786	ecDNA	0.31380049759549294	train	0.31380049759549294	0.18276548520126093	0.1670099199179777	0.04464275340193036
SCC152:C9	SCC152	C9	1	SCC152:chr3:82230375-82350839:9	chr3	p	82230375	82350839					none	none	False	False	False	background	0.48455964123760453	ecDNA	0.28514851847126343	train	0.28514851847126343	0.19375613927530538	0.14046469797789995	0.06121784410080729
SCC152:C10	SCC152	C10	1	SCC152:chr3:141240288-142026013:10	chr3	q	141240288	142026013					none	none	False	False	False	background	0.9687871264671561	chromothripsis	0.17128614625884728	train	0.05003117741145006	0.13207283986914956	0.17128614625884728	0.06348060450555039
SCC152:C11	SCC152	C11	1	SCC152:chr3:154744644-159753451:11	chr3	q	154744644	159753451	ecDNA	ecDNA	ecDNA	ecDNA	ecDNA	ecDNA	True	True	True	exact	0.9117798507569377	ecDNA	0.9090613908071988	train	0.9090613908071988	0.2592782903726283	0.03455641577739038	0.08907006114578622
SCC152:C12	SCC152	C12	1	SCC152:chr3:195744134-198295559:12	chr3	q	195744134	198295559	ecDNA	ecDNA	ecDNA	ecDNA	ecDNA	ecDNA	True	True	True	exact	0.9304473477863607	ecDNA	0.8679915222389675	train	0.8679915222389675	0.38695069901068935	0.0347084394786457	0.11668125076089822
SCC152:C13	SCC152	C13	1	SCC152:chr4:190200002-190214555:13	chr4	q	190200002	190214555					none	none	False	False	False	background	0.2755532987622232	ecDNA	0.45889041372080347	train	0.45889041372080347	0.27341081400614387	0.19330615793625802	0.0360787849400084
SCC152:C14	SCC152	C14	1	SCC152:chr5:29509639-36022279:14	chr5	p	29509639	36022279					none	none	False	False	False	background	0.08306022047036972	ecDNA	0.4874152378712462	train	0.4874152378712462	0.1363401161393004	0.32431172502666444	0.014298013508638671
SCC152:C15	SCC152	C15	1	SCC152:chr5:71095378-75128425:15	chr5	q	71095378	75128425					none	none	False	False	False	background	0.6487595118116605	ecDNA	0.1928105846699082	train	0.1928105846699082	0.05335455068074839	0.1116593932025352	0.044772244890113895
SCC152:C16	SCC152	C16	1	SCC152:chr6:0-2269575:16	chr6	p	0	2269575			chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	True	False	False	background	0.9387005098293107	chromothripsis	0.2885899459665706	train	0.033410029887369824	0.04243369538863328	0.2885899459665706	0.07760243241409703
SCC152:C17	SCC152	C17	1	SCC152:chr6:134367044-134825955:17	chr6	q	134367044	134825955					none	none	False	False	False	background	0.7042623429585084	ecDNA	0.1678387574260752	train	0.1678387574260752	0.11108634097831248	0.10892526003695335	0.09206553892386758
SCC152:C18	SCC152	C18	1	SCC152:chr6:149770978-149966871:18	chr6	q	149770978	149966871					none	none	False	False	False	background	0.48323771666487386	chromothripsis	0.20826104083941424	train	0.13326554199742083	0.15485071409402743	0.20826104083941424	0.07504002950270784
SCC152:C19	SCC152	C19	1	SCC152:chr6:170800002-170805979:19	chr6	q	170800002	170805979					none	none	False	False	False	background	0.2825373699261349	ecDNA	0.4265776021578334	train	0.4265776021578334	0.2953047568303466	0.18390129344772443	0.03196826221527209
SCC152:C20	SCC152	C20	1	SCC152:chr7:159300002-159345973:20	chr7	q	159300002	159345973					none	none	False	False	False	background	0.2835753662636226	ecDNA	0.4268458344912346	train	0.4268458344912346	0.22751888428048558	0.1964950388543489	0.040658410178057124
SCC152:C21	SCC152	C21	1	SCC152:chr8:145100002-145138636:21	chr8	q	145100002	145138636					none	none	False	False	False	background	0.27612731900718673	ecDNA	0.42051340712525376	train	0.42051340712525376	0.232363810759932	0.19832427391315513	0.039197431783249435
SCC152:C22	SCC152	C22	1	SCC152:chr9:97818032-97942607:22	chr9	q	97818032	97942607					none	none	False	False	False	background	0.43823867299457214	chromothripsis	0.25916971649853615	train	0.14641810647080092	0.08439526233718446	0.25916971649853615	0.052797171282020286
SCC152:C23	SCC152	C23	1	SCC152:chr9:108230866-108585071:23	chr9	q	108230866	108585071					none	none	False	False	False	background	0.7631322084330875	Seismic_Amplification	0.22936851799250743	train	0.13319754976800818	0.22936851799250743	0.07416071918765725	0.08103485626183235
SCC152:C24	SCC152	C24	1	SCC152:chr10:61194154-61266447:24	chr10	q	61194154	61266447					none	none	False	False	False	background	0.7137591324844977	ecDNA	0.28503896475513063	train	0.28503896475513063	0.17617559974970376	0.15166967519525884	0.050389786915130234
SCC152:C25	SCC152	C25	1	SCC152:chr10:133750002-133797422:25	chr10	q	133750002	133797422					none	none	False	False	False	background	0.2852110208594241	ecDNA	0.419061235738181	train	0.419061235738181	0.22556224600146427	0.19564972049852686	0.04041408114989757
SCC152:C26	SCC152	C26	1	SCC152:chr11:9401665-10929493:26	chr11	p	9401665	10929493					none	none	False	False	False	background	0.7571384647008002	chromothripsis	0.25120101626471875	train	0.13322675846221033	0.04819160770752207	0.25120101626471875	0.0464536476688863
SCC152:C27	SCC152	C27	1	SCC152:chr11:135076383-135086622:27	chr11	q	135076383	135086622					none	none	False	False	False	background	0.3454081102896077	ecDNA	0.4326764200269073	train	0.4326764200269073	0.25785437754616725	0.16395759967295787	0.03684537009381226
SCC152:C28	SCC152	C28	1	SCC152:chr12:57671836-58010199:28	chr12	q	57671836	58010199					none	none	False	False	False	background	0.7867467138771641	chromothripsis	0.20738322470274023	train	0.0610180050274539	0.10395020803600818	0.20738322470274023	0.06354421956871703
SCC152:C29	SCC152	C29	1	SCC152:chr12:133250002-133275309:29	chr12	q	133250002	133275309					none	none	False	False	False	background	0.27030964751004155	ecDNA	0.41313129287719463	train	0.41313129287719463	0.24700526555838215	0.195617436427003	0.0360773090805971
SCC152:C30	SCC152	C30	1	SCC152:chr13:72909271-73218361:30	chr13	q	72909271	73218361					none	none	False	False	False	background	0.73340963833168	Seismic_Amplification	0.14761056593644822	train	0.12869634458901202	0.14761056593644822	0.10030345155276375	0.09218095457278432
SCC152:C31	SCC152	C31	1	SCC152:chr13:114350002-114364328:31	chr13	q	114350002	114364328					none	none	False	False	False	background	0.2743365393912339	ecDNA	0.411837342010936	train	0.411837342010936	0.26754043625766716	0.18906419962071871	0.033481307626059956
SCC152:C32	SCC152	C32	1	SCC152:chr14:91404278-91666087:32	chr14	q	91404278	91666087					none	none	False	False	False	background	0.2946701082016376	ecDNA	0.5522988329654818	train	0.5522988329654818	0.19850342444933097	0.1627838446614988	0.03266049914371125
SCC152:C33	SCC152	C33	1	SCC152:chr14:106075079-107043718:33	chr14	q	106075079	107043718					none	none	False	False	False	background	0.6632727837662458	chromothripsis	0.25472928561570624	train	0.11682200495032898	0.0857194995666095	0.25472928561570624	0.07490160375543169
SCC152:C34	SCC152	C34	1	SCC152:chr15:41456961-56139903:34	chr15	q	41456961	56139903			chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	False	background	0.9469686684883782	chromothripsis	0.4457444465481913	train	0.1046577223966928	0.07871965364073624	0.4457444465481913	0.04140401858847107
SCC152:C35	SCC152	C35	1	SCC152:chr15:74834670-74955943:35	chr15	q	74834670	74955943					none	none	False	False	False	background	0.5306514045482494	ecDNA	0.4116598109432477	train	0.4116598109432477	0.2210374546130573	0.11947065302137602	0.060409595969843674
SCC152:C36	SCC152	C36	1	SCC152:chr15:101950002-101991189:36	chr15	q	101950002	101991189					none	none	False	False	False	background	0.2769678670921463	ecDNA	0.40730713258848533	train	0.40730713258848533	0.22846740895428755	0.195477335405148	0.03840577068054857
SCC152:C37	SCC152	C37	1	SCC152:chr16:90300002-90338345:37	chr16	q	90300002	90338345					none	none	False	False	False	background	0.2732456408996331	ecDNA	0.3513361939712775	train	0.3513361939712775	0.22425013861773066	0.19278756132210625	0.03476187834076271
SCC152:C38	SCC152	C38	1	SCC152:chr17:21795851-21999999:38	chr17	p	21795851	21999999					none	none	False	False	False	background	0.5172864639847422	chromothripsis	0.1718603242556716	train	0.17036540850426915	0.14556428826914855	0.1718603242556716	0.046080915040045044
SCC152:C39	SCC152	C39	1	SCC152:chr17:48539679-48625674:39	chr17	q	48539679	48625674					none	none	False	False	False	background	0.6858957548051817	ecDNA	0.237542552854679	train	0.237542552854679	0.16841377792864315	0.15154980022345746	0.050286617453329165
SCC152:C40	SCC152	C40	1	SCC152:chr17:83250002-83257441:40	chr17	q	83250002	83257441					none	none	False	False	False	background	0.2779270097382065	ecDNA	0.3522630893993172	train	0.3522630893993172	0.279038187615015	0.1793410795119886	0.028543563305236108
SCC152:C41	SCC152	C41	1	SCC152:chr18:80350002-80373285:41	chr18	q	80350002	80373285					none	none	False	False	False	background	0.26790485477670345	ecDNA	0.37166160159373696	train	0.37166160159373696	0.2442317055780724	0.18972156684527966	0.03283747091774914
