candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
SKBR3:chr3:0-39561702:1	SKBR3:chr3:0-39561702:1	SKBR3	chr3	p	0	39561702	candidate_region_label	Seismic_Amplification	region	candidate_region	24	35	35	candidate_region_with_context	3811036	39561702	sv_attention	0.9987	0.9037	mixed_HP	-0.2457	0.3	222.0	410.0	2.0686	2.7535	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	0	90951000	402	402	8	23	23	39561703	6.066472922057982e-07	4.822114836664134	381415.5	844298.0	1690386.5	False	0.4583333333333333	0.1304347826086956	0	1	3	6	0	4	3	5	1	1	0	0	25	0					9	6	0.0	0	10	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.89389967918396	0.9800407886505127	Seismic_Amplification	0.5880628228187561	0.35596299171447754	-2.5444626808166504	0.07279936969280243	0.35596299171447754	0.5880628228187561	-2.0204379558563232	0.11707371473312378	-2.3336877822875977	0.08837112039327621
SKBR3:chr3:151354228-158466862:2	SKBR3:chr3:151354228-158466862:2	SKBR3	chr3	q	151354228	158466862	candidate_region_label	Seismic_Amplification	region	candidate_region	4	9	9	candidate_region_with_context	151357525	158466862	sv_attention	0.9172	0.9995	mixed_HP	-0.1412	0.179	74.0	109.0	2.5371	2.7542	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	90951000	198250001	402	402	8	4	4	7112635	5.623794838340503e-07	5.291284031867233	547225.25	962471.5	2193405.0	False	0.5	0.3333333333333333	0	1	0	1	0	0	1	0	0	1	0	0	6	0					2	2	0.0	0	2	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	0.9537744522094727	0.7218736410140991	Seismic_Amplification	0.3920433521270752	-0.4387310743331909	-3.4713926315307617	0.03013724833726883	-0.4387310743331909	0.3920433521270752	-2.634899854660034	0.06692582368850708	-3.060324192047119	0.04477383941411972
SKBR3:chr3:178278467-198295559:3	SKBR3:chr3:178278467-198295559:3	SKBR3	chr3	q	178278467	198295559	candidate_region_label	Seismic_Amplification	region	candidate_region	23	47	47	candidate_region_with_context	179003027	198295559	sv_attention	1.0	0.9638	mixed_HP	0.1403	0.3436	225.0	141.0	3.0308	3.2701	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	90951000	198250001	402	402	8	23	21	20017093	1.149017991773331e-06	6.291104657404549	264867.0	475611.0	902960.0	False	0.4782608695652174	0.0454545454545454	0	0	1	0	2	5	6	5	4	0	0	0	24	0					4	6	0.0	2	10	2	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.4842772483825684	0.970237135887146	Seismic_Amplification	0.6554102301597595	0.642906665802002	-1.763136863708496	0.1463979184627533	0.642906665802002	0.6554102301597595	-2.527492046356201	0.07395321875810623	-2.062561511993408	0.11278925836086273
SKBR3:chr5:138061704-142822544:4	SKBR3:chr5:138061704-142822544:4	SKBR3	chr5	q	138061704	142822544	candidate_region_label	chromothripsis;BFB	region	candidate_region	5	7	7	candidate_region_with_context	138543674	140117514	sv_attention	0.9179	0.3306	mixed_HP	0.0087	0.4101	34.0	55.0	3.7952	1.2722	C2	chromothripsis;BFB	chromothripsis:noncanonicalB;BFB:noncanonicalB	chromosome_arm	48464000	181500001	402	402	8	5	5	4760841	1.0502346119099546e-06	5.067360997773292	487556.0	965160.0	1410036.0	True	0.8	0.75	0	0	0	1	0	2	2	0	0	0	0	0	6	0	3.0	3.0			1	0	1.0	2	2	0	2	sample_residual	coords	1	0	chromothripsis:noncanonicalB;BFB:noncanonicalB	chromothripsis;BFB	4.868969440460205	0.9923772811889648	chromothripsis	0.19421109557151794	-1.4228761196136475	-4.096009254455566	0.01636662147939205	-2.467803716659546	0.0781463086605072	-1.4228761196136475	0.19421109557151794	-1.8103834390640259	0.1405917853116989
SKBR3:chr5:155073273-164481680:5	SKBR3:chr5:155073273-164481680:5	SKBR3	chr5	q	155073273	164481680	candidate_region_label	chromothripsis;BFB	region	candidate_region	10	51	51	candidate_region_with_context	155101794	164481680	sv_attention	1.0	0.997	HP1	0.5895	0.4527	430.0	176.0	4.0082	0.1446	C3	chromothripsis;BFB	chromothripsis:noncanonicalB;BFB:noncanonical	chromosome_arm	48464000	181500001	402	402	8	10	7	9408408	1.0628790758223922e-06	4.152769416462381	83882.75	197913.5	544094.75	False	0.6	0.3333333333333333	1	0	0	0	3	0	3	2	1	0	0	0	12	2	5.0	12.0	5.0	12.0	4	0	2.0	5	1	0	5	sample_residual	coords	1	0	chromothripsis:noncanonicalB;BFB:noncanonical	chromothripsis;BFB	5.064339637756348	0.993721604347229	BFB	0.41170644760131836	-0.35691553354263306	-1.4785703420639038	0.18564346432685852	-1.8691507577896118	0.13364002108573914	-3.295969247817993	0.03570973128080368	-0.35691553354263306	0.41170644760131836
SKBR3:chr6:0-8775217:6	SKBR3:chr6:0-8775217:6	SKBR3	chr6	p	0	8775217	candidate_region_label	chromothripsis	region	candidate_region	13	27	27	candidate_region_with_context	6709076	8775217	sv_attention	1.0	0.2355	mixed_HP	0.1205	0.541	249.0	361.0	2.0755	0.3258	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	60589000	402	402	8	13	11	8775218	1.48144467749975e-06	2.4013658692011983	103590.0	191813.0	498817.0	False	0.6153846153846154	0.3333333333333333	2	0	4	1	0	1	4	1	0	0	0	0	14	0					3	2	0.0	0	7	2	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	5.156494617462158	0.9942711591720581	chromothripsis	0.48586055636405945	-0.05657298117876053	-4.732623100280762	0.00872652605175972	-2.581178903579712	0.07035958021879196	-0.05657298117876053	0.48586055636405945	-2.975037097930908	0.048566438257694244
SKBR3:chr6:24683776-34294777:7	SKBR3:chr6:24683776-34294777:7	SKBR3	chr6	p	24683776	34294777	candidate_region_label	BFB	region	candidate_region	9	16	16	candidate_region_with_context	26739554	34294777	sv_attention	0.9987	0.7861	mixed_HP	0.1305	0.5833	119.0	85.0	2.1756	1.9359	C5	BFB	BFB:noncanonicalB	chromosome_arm	0	60589000	402	402	8	9	8	9611002	9.364268158512504e-07	4.111555798240391	275477.0	1341969.0	1478155.0	False	0.6666666666666666	0.375	0	0	0	2	2	4	1	0	0	0	0	0	11	0	6.0	6.0			5	0	1.0	3	2	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.358271598815918	0.9953130483627319	BFB	0.23598600924015045	-1.1748136281967163	-3.6536993980407715	0.025241520255804062	-3.2527852058410645	0.03722693398594856	-2.1007015705108643	0.1090286448597908	-1.1748136281967163	0.23598600924015045
SKBR3:chr7:114215974-117502838:8	SKBR3:chr7:114215974-117502838:8	SKBR3	chr7	q	114215974	117502838	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	6	10	10	candidate_region_with_context	114219432	115616501	sv_attention	0.9983	0.425	HP2	-0.8807	0.8409	39.0	629.0	0.709	10.6848	C6	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	6	4	3286865	1.8254476530067408e-06	11.393817817281818	85020.0	150863.0	401194.0	False	0.5	0.0	0	0	1	0	1	0	0	0	0	4	0	0	7	0	1.0	1.0			3	1	1.0	0	2	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	3.3304378986358643	0.965458333492279	Seismic_Amplification	0.676425576210022	0.7373934388160706	-4.672824382781982	0.0092593003064394	0.7373934388160706	0.676425576210022	-3.5612332820892334	0.02761928178369999	-1.9799455404281616	0.12132465839385986
SKBR3:chr7:128941972-133164006:9	SKBR3:chr7:128941972-133164006:9	SKBR3	chr7	q	128941972	133164006	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	3	4	4	candidate_region_with_context	129509162	133164006	sv_attention	0.6156	0.8657	HP2	-0.6404	0.5206	40.0	200.0	1.7313	6.6724	C6	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	3	3	4222035	7.105578234192753e-07	8.403718585942562	882075.5	1196959.0	1827421.5	True	1.0	1.0	0	0	2	0	0	0	0	0	0	1	0	0	4	1	1.0	1.0	1.0	1.0	1	1	1.0	1	0	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.597906589508057	0.9900274872779846	chromothripsis	0.17987963557243347	-1.5171631574630737	-3.829270124435425	0.02126350626349449	-2.152378559112549	0.10410916060209274	-1.5171631574630737	0.17987963557243347	-1.953154444694519	0.12420981377363205
SKBR3:chr8:70318233-91550065:10	SKBR3:chr8:70318233-91550065:10	SKBR3	chr8	q	70318233	91550065	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	73	129	129	candidate_region_with_context	70941166	91550065	sv_attention	1.0	0.9707	HP2	-0.2918	0.0557	227.0	5424.0	15.5726	0.2854	C7	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	73	49	21231833	3.4382335241615737e-06	15.858015509070745	83221.0	171336.0	303280.0	False	0.1095890410958904	0.0	4	0	0	3	3	1	1	2	6	28	18	7	74	1	70.0	73.0	70.0	70.0	14	11	2.0	13	29	5	13	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.469405651092529	0.9958040118217468	ecDNA	0.9694709181785583	3.458071708679199	3.458071708679199	0.9694709181785583	1.006500005722046	0.7323346734046936	-4.944948196411133	0.007068957202136517	-0.5735635161399841	0.360414981842041
SKBR3:chr8:103691910-145138636:11	SKBR3:chr8:103691910-145138636:11	SKBR3	chr8	q	103691910	145138636	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	108	203	203	candidate_region_with_context	108858627	145138636	sv_attention	1.0	0.8753	mixed_HP	-0.246	0.2	605.0	6454.0	12.0959	0.5102	C7	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	108	70	41446727	2.6057546112145355e-06	12.596301922706708	75864.5	159089.0	354920.75	False	0.1574074074074074	0.0841121495327102	6	3	6	11	4	3	2	0	3	15	42	13	111	2	19.0	93.0	19.0	36.0	28	15	4.0	23	37	4	23	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.327419757843018	0.9951668977737427	ecDNA	0.966547966003418	3.3636186122894287	3.3636186122894287	0.966547966003418	0.5402224659919739	0.6318641304969788	-4.205965995788574	0.01468744222074747	-0.7830117344856262	0.31367114186286926
SKBR3:chr10:55213168-71714103:12	SKBR3:chr10:55213168-71714103:12	SKBR3	chr10	q	55213168	71714103	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	19	30	30	candidate_region_with_context	55266330	70051894	sv_attention	1.0	0.896	HP2	-0.5306	0.3741	12.0	414.0	3.9499	2.1477	C8	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	40246000	133750001	402	402	8	18	16	16500936	1.1514498329064483e-06	6.0975542841933335	181287.5	400932.0	868343.5	False	0.631578947368421	0.3888888888888889	1	0	0	0	1	1	7	4	5	0	0	0	20	1	8.0	12.0	8.0	8.0	3	6	2.0	1	8	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.648370265960693	0.9964891672134399	Seismic_Amplification	0.46810290217399597	-0.12776201963424683	-2.0100185871124268	0.11815503984689713	-0.12776201963424683	0.46810290217399597	-3.758533239364624	0.02278658002614975	-1.3031798601150513	0.2136303186416626
SKBR3:chr14:45524644-68507616:13	SKBR3:chr14:45524644-68507616:13	SKBR3	chr14	q	45524644	68507616	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	15	19	19	candidate_region_with_context	49692456	68507616	sv_attention	0.9998	0.8187	HP2	-0.6589	0.5452	64.0	341.0	0.7564	3.1109	C7	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	14	11	22982973	6.526570779158989e-07	3.867233103393543	121532.5	765168.0	2483336.5	False	0.5333333333333333	0.1428571428571428	0	1	1	4	4	1	1	0	3	0	0	0	19	0	18.0	18.0			1	0	1.0	14	3	0	14	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.176133155822754	0.9943819642066956	ecDNA	0.7893598079681396	1.3210707902908325	1.3210707902908325	0.7893598079681396	-0.6716985702514648	0.3381166160106659	-3.2533137798309326	0.03720799461007118	-0.9530099630355835	0.2782799005508423
SKBR3:chr17:39120759-42420153:14	SKBR3:chr17:39120759-42420153:14	SKBR3	chr17	q	39120759	42420153	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	6	6	candidate_region_with_context	41115866	41385941	sv_attention	0.8648	0.0819	HP2	-0.297	0.0627	13.0	464.0	19.2123	0.0	C9	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	5	5	3299395	1.515429343864557e-06	19.21230558935805	406718.0	790663.0	797728.0	False	0.4	0.25	0	0	0	0	0	0	0	0	1	2	2	0	6	0	4.0	4.0			0	0	1.0	5	0	0	5	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.052919864654541	0.9976544976234436	Seismic_Amplification	0.49090367555618286	-0.036389317363500595	-0.6237622499465942	0.34892627596855164	-0.036389317363500595	0.49090367555618286	-4.466087341308594	0.0113616231828928	-1.317991852760315	0.2111525982618332
SKBR3:chr17:67753703-83257441:15	SKBR3:chr17:67753703-83257441:15	SKBR3	chr17	q	67753703	83257441	candidate_region_label	Seismic_Amplification	region	candidate_region	13	18	18	candidate_region_with_context	68253907	83257441	sv_attention	0.9997	0.9677	mixed_HP	-0.2807	0.3	161.0	323.0	2.4851	3.522	C10	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	25150000	83250001	402	402	8	13	12	15503739	8.385074077936942e-07	6.005218741104969	264204.0	500206.0	2075381.0	False	0.4615384615384615	0.1666666666666666	0	0	1	1	1	4	1	2	1	2	0	0	11	0					2	3	0.0	4	2	0	4	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	2.8839352130889893	0.9470465779304504	Seismic_Amplification	0.48608386516571045	-0.05567895993590355	-1.9184110164642334	0.12803886830806732	-0.05567895993590355	0.48608386516571045	-2.7575418949127197	0.059662122279405594	-3.2033872604370117	0.03903845325112343
SKBR3:chr18:47315093-56791383:16		SKBR3	chr18	q	47315093	56791383	candidate_region_empty		empty_candidate_region	candidate_region	4	5	5	candidate_region_with_context	51458064	56212928	sv_attention	0.8536	0.5018	HP1	0.4228	0.2304	53.0	10.0	0.8235	1.0	C11			chromosome_arm	18540000	80350001	402	402	8	4	4	9476291	4.221060750456059e-07	1.823536866902884	1959378.0	2666659.0	3076353.75	False	0.75	0.3333333333333333	0	1	2	1	0	0	0	0	0	0	0	0	5	0					2	0	0.0	0	3	0	0	sample_residual	coords	0	1			-0.9893535375595093	0.27103978395462036	chromothripsis	0.3433919847011566	-0.6482146382331848	-2.9414055347442627	0.05014428123831749	-2.2097558975219727	0.09887781739234924	-0.6482146382331848	0.3433919847011566	-3.9041969776153564	0.01975885219871998
SKBR3:chr19:52741290-58617616:17	SKBR3:chr19:52741290-58617616:17	SKBR3	chr19	q	52741290	58617616	candidate_region_label	chromothripsis	region	candidate_region	6	6	6	candidate_region_with_context	53991152	58549277	sv_attention	0.8654	0.7757	HP1	0.4666	0.2888	24.0	9.0	2.9268	1.0	C12	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	26260000	58600001	402	402	8	6	4	5876327	1.0210459697018223e-06	3.921026859124756	79901.5	181266.5	725961.75	True	0.8333333333333334	0.8	0	0	1	3	2	0	0	0	0	0	0	0	5	0					2	0	0.0	1	2	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.1158928871154785	0.9839503765106201	chromothripsis	0.3736626207828522	-0.5165356993675232	-4.8930134773254395	0.007442977745085955	-3.1875884532928467	0.03963547199964523	-0.5165356993675232	0.3736626207828522	-3.1659374237060547	0.04046787694096565
SKBR3:chr20:9564034-58962673:18	SKBR3:chr20:9564034-58962673:18	SKBR3	chr20	mixed	9564034	58962673	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	55	132	132	candidate_region_with_context	14443096	58962673	sv_attention	1.0	0.9012	mixed_HP	-0.3052	0.5002	268.0	778.0	3.9432	3.5007	C13	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome	0	64400001	402	402	8	54	41	49398640	1.1133909759458965e-06	7.443901107398908	107848.0	380533.0	961066.5	False	0.3272727272727272	0.0185185185185185	0	0	0	2	2	2	6	10	15	18	0	0	57	0	22.0	22.0			21	14	1.0	0	18	3	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	7.4021477699279785	0.9993903636932373	Seismic_Amplification	0.9940515160560608	5.118661403656006	-4.583602428436279	0.010114668868482113	5.118661403656006	0.9940515160560608	-2.0535013675689697	0.1136990636587143	-1.4497545957565308	0.19003932178020477
SKBR3:chr22:46498609-50818468:19		SKBR3	chr22	q	46498609	50818468	candidate_region_empty		empty_candidate_region	candidate_region	6	4	4	candidate_region_with_context	47180615	47862623	sv_attention	0.4589	0.1579	mixed_HP	-0.2429	0.3	19.0	44.0	1.8704	1.6423	C14			chromosome_arm	15050000	50800001	402	402	8	6	5	4319860	1.388933900635669e-06	3.5062559897774466	168166.75	490521.5	906843.75	False	0.5	0.0	0	1	1	1	2	0	1	0	0	0	0	0	5	0					2	2	0.0	0	0	1	0	sample_residual	coords	0	1			-1.8615257740020752	0.13452531397342682	chromothripsis	0.28357407450675964	-0.9268013834953308	-3.7873735427856445	0.02215314656496048	-1.1297813653945923	0.2442014515399933	-0.9268013834953308	0.28357407450675964	-4.433282375335693	0.011736075393855572
SNU1000:chr2:189545608-197927733:1	SNU1000:chr2:189545608-197927733:1	SNU1000	chr2	q	189545608	197927733	candidate_region_label	BFB	region	candidate_region	4	5	5	candidate_region_with_context	194547462	194557219	sv_attention	0.7774	0.0012	mixed_HP	-0.2864	0.3	14.0	29.0	2.0247	2.8054	C1	BFB	BFB:noncanonical	chromosome_arm	93989000	242150001	402	402	8	4	3	8382126	4.772059021780393e-07	4.830087975294096	157777.5	1788816.0	3726570.0	True	0.75	0.6666666666666666	0	0	0	0	1	2	1	0	0	0	0	0	5	1	5.0	5.0	5.0	5.0	0	2	1.0	0	1	1	0	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.35474157333374	0.9952965378761292	chromothripsis	0.22938485443592072	-1.2117878198623657	-3.7436740398406982	0.023119812831282616	-2.72859263420105	0.06130710616707802	-1.2117878198623657	0.22938485443592072	-1.3130463361740112	0.2119775116443634
SNU1000:chr3:0-10257984:2		SNU1000	chr3	p	0	10257984	candidate_region_empty		empty_candidate_region	candidate_region	8	8	8	candidate_region_with_context	3842167	6163195	sv_attention	0.7903	0.2263	HP2	-0.2645	0.0193	10.0	73.0	3.0411	0.4854	C2			chromosome_arm	0	90951000	402	402	8	8	7	10257985	7.798802591347131e-07	3.5265007698880435	222257.5	790977.5	2257319.5	False	0.75	0.4285714285714285	0	0	0	3	3	2	0	0	0	0	0	0	8	0					0	2	0.0	1	5	0	1	sample_residual	coords	0	1			-0.7076704502105713	0.33011379837989807	chromothripsis	0.4807969033718109	-0.07685000449419022	-2.3054709434509277	0.0906708762049675	-2.3500401973724365	0.08706258237361908	-0.07685000449419022	0.4807969033718109	-3.987295627593994	0.018211983144283295
SNU1000:chr6:63000001-65279176:3	SNU1000:chr6:63000001-65279176:3	SNU1000	chr6	q	63000001	65279176	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	3	4	4	candidate_region_with_context	63873674	63905828	sv_attention	0.6319	0.0141	HP2	-0.5183	0.3578	0.0	90.0	5.2078	2.0	C3	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	chromosome_arm	60589000	170800001	402	402	8	3	3	2279176	1.3162651765374857e-06	7.207781233217619	436837.5	502698.0	954099.5	False	0.6666666666666666	0.5	0	0	0	0	0	0	1	0	2	0	0	0	3	2	2.0	3.0	2.0	3.0	0	0	2.0	0	0	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification;BFB	5.7033514976501465	0.9966763257980347	Seismic_Amplification	0.5596285462379456	0.2396547794342041	-3.410057544708252	0.03198261559009552	0.2396547794342041	0.5596285462379456	-4.550968170166016	0.010446693748235703	-1.0777219533920288	0.25393733382225037
SNU1000:chr11:100077105-102913626:4	SNU1000:chr11:100077105-102913626:4	SNU1000	chr11	q	100077105	102913626	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	6	9	9	candidate_region_with_context	100309454	102913626	sv_attention	0.9588	0.9181	HP2	-0.3333	0.1111	0.0	594.0	26.6214	0.0	C4	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	6	5	2836522	2.115266513004306e-06	26.62138562648201	233620.25	278654.0	353876.75	False	0.3333333333333333	0.2	0	0	0	1	0	0	0	0	0	1	2	2	7	3	1.0	7.0	5.0	7.0	0	0	5.0	1	0	1	1	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	5.396302223205566	0.9954871535301208	ecDNA	0.8364307880401611	1.6319074630737305	1.6319074630737305	0.8364307880401611	1.2012287378311157	0.7687432765960693	-5.39792537689209	0.004505568649619818	-0.5527145266532898	0.3652348518371582
SNU1000:chr16:46000001-57779990:5	SNU1000:chr16:46000001-57779990:5	SNU1000	chr16	q	46000001	57779990	candidate_region_label	chromothripsis	region	candidate_region	4	4	4	candidate_region_with_context	50824942	56215604	sv_attention	0.7739	0.4576	mixed_HP	0.0768	0.9194	16.0	15.0	2.0	1.4311	C5	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	4	4	11779990	3.395588621042972e-07	3.4311040162173314	2226169.5	3350794.5	4069622.5	True	1.0	1.0	0	0	0	2	2	0	0	0	0	0	0	0	4	0					2	0	0.0	1	0	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	2.7618229389190674	0.9405775666236877	chromothripsis	0.4566984474658966	-0.17364108562469482	-3.446413516998291	0.030875995755195618	-3.518436908721924	0.02879217267036438	-0.17364108562469482	0.4566984474658966	-3.1991233825683594	0.039198726415634155
SNU1000:chr19:0-7902715:6	SNU1000:chr19:0-7902715:6	SNU1000	chr19	p	0	7902715	candidate_region_label	chromothripsis	region	candidate_region	4	7	7	candidate_region_with_context	5881828	6076645	sv_attention	0.8061	0.0247	mixed_HP	0.5733	0.3	17.0	8.0	1.6716	0.0	C6	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	26260000	402	402	8	4	4	7902716	5.061550990823914e-07	1.671621250213218	1418256.5	2113169.0	2670591.5	True	1.0	1.0	0	2	2	0	0	0	0	0	0	0	0	0	5	0					0	1	0.0	3	1	0	3	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.1645872592926025	0.9594796895980835	chromothripsis	0.34458497166633606	-0.6429280638694763	-4.024907112121582	0.017551524564623833	-3.4320266246795654	0.03130940720438957	-0.6429280638694763	0.34458497166633606	-3.266493082046509	0.03673873096704483
SNU1005:chr1:164651675-169240920:1	SNU1005:chr1:164651675-169240920:1	SNU1005	chr1	q	164651675	169240920	candidate_region_label	BFB	region	candidate_region	1	2	2	candidate_region_with_context	169240919	169240920	sv_attention	0.5822	0.0	mixed_HP	-0.1515	0.3182	14.0	8.0	0.0	2.0	C1	BFB	BFB:canonical	chromosome_arm	123459000	248950001	402	402	8	1	1	4589246	2.1790071833150805e-07	2.0	4589246.0	4589246.0	4589246.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	1.0	2.0	1.0	1.0	0	0	2.0	0	0	0	0	sample_residual	coords	1	0	BFB:canonical	BFB	4.584455966949463	0.9898938536643982	BFB	0.34338292479515076	-0.6482547521591187	-4.484395980834961	0.011157799512147903	-3.5829389095306396	0.02704228274524212	-2.582318067550659	0.07028510421514511	-0.6482547521591187	0.34338292479515076
SNU1005:chr3:162515130-188635593:2		SNU1005	chr3	q	162515130	188635593	candidate_region_empty		empty_candidate_region	candidate_region	14	19	19	candidate_region_with_context	175523892	187886378	sv_attention	0.9998	0.4733	mixed_HP	-0.1748	1.0	69.0	124.0	8.5968	7.8489	C2			chromosome_arm	90951000	198250001	402	402	8	14	14	26120464	5.359782276455732e-07	16.44568297102226	869376.5	1270803.0	2349153.5	False	0.5	0.1538461538461538	0	0	0	0	0	0	0	0	0	14	0	0	15	0					4	2	0.0	3	5	1	3	sample_residual	coords	0	1			0.1442367136478424	0.5359967947006226	Seismic_Amplification	0.46261417865753174	-0.14982286095619202	-2.738252639770508	0.06075354292988777	-0.14982286095619202	0.46261417865753174	-1.34037446975708	0.20744849741458893	-3.5997142791748047	0.026604393497109413
