candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	held_out_sample	calibration_split	logo_fold	logo_train_n_labeled	logo_train_n_empty	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes
SNU1299:chr18:27518532-39718769:4	SNU1299:chr18:27518532-39718769:4	SNU1299	chr18	q	27518532	39718769	candidate_region_label	chromothripsis	region	candidate_region	5	5	5	candidate_region_with_context	29347890	36436148	sv_attention	0.8435	0.581	mixed_HP	0.4742	0.3	50.0	22.0	2.581	0.5574	C4	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	18540000	80350001	402	402	8	5	5	12200238	4.0982807056714806e-07	3.1383536944115358	1829360.0	2117688.0	3282621.0	True	0.8	0.75	0	0	1	2	2	0	0	0	0	0	0	0	6	0					5	0	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	2.405937671661377	0.9172789614799092	chromothripsis	0.5387769840983189	0.15542003512382507	-3.1575334072113037	0.04079546504373217	-3.4404025077819824	0.031056369660698357	0.15542003512382507	0.5387769840983189	-2.8823769092559814	0.05303164281425069	SNU1299:C4	1	max	SNU1299	logo	31	232	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5387769840983189	0.48574534128406816	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1
SNU1299:chr20:32000001-42314643:5	SNU1299:chr20:32000001-42314643:5	SNU1299	chr20	q	32000001	42314643	candidate_region_label	Seismic_Amplification	region	candidate_region	7	17	17	candidate_region_with_context	33155138	33634643	sv_attention	0.9994	0.0465	mixed_HP	-0.5281	1.0	18.0	124.0	5.2958	6.3602	C5	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	28120000	64400001	402	402	8	7	5	10314643	6.786468518590513e-07	11.656057412748073	151194.0	1155139.0	2342259.5	False	0.4285714285714285	0.1666666666666666	0	0	0	0	0	1	0	0	0	6	0	0	7	0					0	2	0.0	3	2	0	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	-0.9787289500236511	0.27314406054664675	Seismic_Amplification	0.2988558378206443	-0.8527522087097168	-2.128312826156616	0.1063752672156589	-0.8527522087097168	0.2988558378206443	-1.5525442361831665	0.17471910513379735	-3.713076591491699	0.023821042674287595	SNU1299:C5	1	max	SNU1299	logo	31	232	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.2988558378206443	0.12413673268684694		none		none	False	False	False	False	False	False	wrong	False	0
SNU17:chr4:18359712-23939176:1	SNU17:chr4:18359712-23939176:1	SNU17	chr4	p	18359712	23939176	candidate_region_label	chromothripsis	region	candidate_region	5	12	12	candidate_region_with_context	20757906	23939176	sv_attention	0.9718	0.5702	HP2	-0.3127	0.0835	2.0	127.0	5.1671	0.0	C1	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	50494000	402	402	8	5	5	5579465	8.961432682165763e-07	5.167119965803173	221369.0	1037007.0	1748078.0	False	0.8	0.5	0	0	0	0	1	2	2	0	0	0	0	0	6	0					0	0	0.0	0	6	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	5.082302093505859	0.9938326653800984	chromothripsis	0.31976605851269635	-0.7548471093177795	-3.013031244277954	0.04684062493322756	-1.0571565628051758	0.2578532141080848	-0.7548471093177795	0.31976605851269635	-2.640643358230591	0.06656804824076515	SNU17:C1	2	max	SNU17	logo	32	233	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.31976605851269635	0.06191284440461153	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1
SNU17:chr4:52000001-57201939:2	SNU17:chr4:52000001-57201939:2	SNU17	chr4	q	52000001	57201939	candidate_region_label	chromothripsis	region	candidate_region	4	7	7	candidate_region_with_context	52480356	57201939	sv_attention	0.9196	0.9077	mixed_HP	-0.2166	0.2	3.0	30.0	5.4683	0.0374	C1	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	4	4	5201939	7.689440418274801e-07	5.505705468672355	395735.0	1315324.5	2220074.25	True	1.0	1.0	0	0	0	0	0	2	2	0	0	0	0	0	4	0					0	1	0.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	5.082302093505859	0.9938326653800984	chromothripsis	0.31976605851269635	-0.7548471093177795	-3.013031244277954	0.04684062493322756	-1.0571565628051758	0.2578532141080848	-0.7548471093177795	0.31976605851269635	-2.640643358230591	0.06656804824076515	SNU17:C1	2	max	SNU17	logo	32	233	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.31976605851269635	0.06191284440461153	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1
SNU17:chr4:144713083-168228294:3	SNU17:chr4:144713083-168228294:3	SNU17	chr4	q	144713083	168228294	candidate_region_label	chromothripsis	region	candidate_region	19	37	37	candidate_region_with_context	145250864	168228294	sv_attention	1.0	0.9771	HP2	-0.3333	0.1111	0.0	278.0	5.332	0.0	C2	chromothripsis	chromothripsis:canonical	chromosome_arm	50494000	190200001	402	402	8	18	15	23515212	8.079876124442339e-07	5.332044593091485	239234.5	810713.0	1306111.0	True	0.7894736842105263	0.5555555555555556	0	0	0	0	3	7	8	0	1	0	0	0	19	0					6	5	0.0	0	8	0	0	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	2.798610210418701	0.9426006762714283	chromothripsis	0.29142414162043245	-0.8884773850440979	-2.2396292686462402	0.09624778463524805	-2.1882169246673584	0.10081361474256488	-0.8884773850440979	0.29142414162043245	-2.1316144466400146	0.10606182422813343	SNU17:C2	1	max	SNU17	logo	32	233	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.29142414162043245	0.18536231739229903	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1
SNU17:chr14:104704928-107043718:4	SNU17:chr14:104704928-107043718:4	SNU17	chr14	q	104704928	107043718	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	4	4	candidate_region_with_context	106364534	106451626	sv_attention	0.695	0.0372	HP2	-0.3333	0.1111	0.0	16.0	7.8431	0.0	C3	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	5	3	2338791	2.137856696045093e-06	7.73389413590184	43717.0	156046.0	591920.0	False	0.4	0.25	0	0	1	0	0	0	1	0	2	1	0	0	4	0	3.0	4.0			0	0	2.0	0	2	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.925385475158691	0.9973363360867085	Seismic_Amplification	0.5914328458386714	0.36989185214042664	-3.3290371894836426	0.03458836606299849	0.36989185214042664	0.5914328458386714	-3.5310356616973877	0.028441955258808094	-1.5567216873168945	0.17411756695391503	SNU17:C3	1	max	SNU17	logo	32	233	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5914328458386714	0.4173152788847564	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1
SNU682:chr2:170519254-174396706:1		SNU682	chr2	q	170519254	174396706	candidate_region_empty		empty_candidate_region	candidate_region	6	13	13	candidate_region_with_context	170925184	174396706	sv_attention	0.9959	0.8953	mixed_HP	-0.2028	0.3	32.0	72.0	2.5425	1.838	C1			chromosome_arm	93989000	242150001	402	402	8	6	5	3877453	1.5474075378863392e-06	4.380546456655955	206051.75	447238.0	914431.5	False	0.6666666666666666	0.4	0	0	0	2	2	2	0	0	0	0	0	0	8	0					2	0	0.0	1	5	0	1	sample_residual	coords	0	1			-0.4155845642089844	0.39757380641591883	chromothripsis	0.3488761850286865	-0.6239827275276184	-1.9862123727798462	0.12065815176060171	-2.575840711593628	0.07070954900060664	-0.6239827275276184	0.3488761850286865	-2.469007968902588	0.07805959805735861	SNU682:C1	1	max	SNU682	logo	33	233	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.3488761850286865	0.2282180332680848		none		none	False	False	False	False	False	False	background	True	0
SNU682:chr4:52000001-64307744:2	SNU682:chr4:52000001-64307744:2	SNU682	chr4	q	52000001	64307744	candidate_region_label	chromothripsis	region	candidate_region	6	13	13	candidate_region_with_context	56368538	64307744	sv_attention	0.9959	0.6451	HP1	0.5336	0.3782	77.0	9.0	2.1576	2.075	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	6	6	12307744	4.874979525085994e-07	4.23267399776921	1481753.75	1687227.5	2415115.25	True	0.8333333333333334	0.8	0	0	0	1	2	3	0	0	0	0	0	0	6	0					3	1	0.0	1	0	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.222909927368164	0.9855557591619928	chromothripsis	0.4361819881516169	-0.2566719651222229	-3.707484722137451	0.02395142059238913	-3.912332773208618	0.01960188924090144	-0.2566719651222229	0.4361819881516169	-2.9905426502227783	0.04785495800043316	SNU682:C2	1	max	SNU682	logo	33	233	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4361819881516169	0.38832703015118375	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1
SNU682:chr11:32506388-40107226:3	SNU682:chr11:32506388-40107226:3	SNU682	chr11	p	32506388	40107226	candidate_region_label	BFB	region	candidate_region	3	6	6	candidate_region_with_context	32508435	37347804	sv_attention	0.8647	0.6367	mixed_HP	0.5374	0.2123	28.0	8.0	7.9349	2.6368	C3	BFB	BFB:noncanonical	chromosome_arm	0	53714000	402	402	8	3	3	7600839	3.9469327004558313e-07	10.571717411722574	1380429.5	2326345.0	3583162.5	False	0.6666666666666666	0.5	0	0	0	0	0	0	1	0	1	1	0	0	4	2	1.0	2.0	1.0	2.0	0	1	2.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonical	BFB	3.8679285049438477	0.979526311093074	Seismic_Amplification	0.33996790483260575	-0.6634372472763062	-2.8848037719726562	0.052909899615689496	-0.6634372472763062	0.33996790483260575	-3.2740352153778076	0.03647275519971642	-1.5093395709991455	0.18103668931944883	SNU682:C3	1	max	SNU682	logo	33	233	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.33996790483260575	0.15893121551315692	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1
SNU682:chr16:78258738-83740189:4	SNU682:chr16:78258738-83740189:4	SNU682	chr16	q	78258738	83740189	candidate_region_label	BFB	region	candidate_region	6	8	8	candidate_region_with_context	78391111	78753247	sv_attention	0.9504	0.0661	HP2	-0.4458	0.261	9.0	45.0	1.9736	1.9895	C4	BFB	BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	6	4	5481452	1.0946004817701588e-06	3.963101017759528	82306.0	156357.5	225979.5	False	0.6666666666666666	0.4	0	0	0	2	2	2	0	0	0	0	0	0	7	0	4.0	4.0			4	0	1.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.038635730743408	0.9935591669744077	BFB	0.1722281785691817	-1.5699173212051392	-3.10084867477417	0.043072261509687085	-2.738389253616333	0.060745740573753614	-2.0881175994873047	0.11025710331139789	-1.5699173212051392	0.1722281785691817	SNU682:C4	1	max	SNU682	logo	33	233	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.1722281785691817	0.06197107525778382	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1
SNU682:chr22:19000001-25858892:5	SNU682:chr22:19000001-25858892:5	SNU682	chr22	q	19000001	25858892	candidate_region_label	BFB	region	candidate_region	5	8	8	candidate_region_with_context	20390218	23869485	sv_attention	0.9479	0.5073	HP1	0.396	0.1947	54.0	0.0	0.493	4.7521	C5	BFB	BFB:noncanonicalB	chromosome_arm	15050000	50800001	402	402	8	5	5	6858892	7.289807158357356e-07	5.245059260300351	234246.0	1390219.0	1990960.0	False	0.4	0.25	0	0	0	1	1	1	1	1	0	0	0	0	5	0	1.0	1.0			2	0	1.0	0	1	1	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.720173358917236	0.991165117742727	BFB	0.2389060551541767	-1.1586863994598389	-3.311779499053955	0.03516928654640639	-3.365150213241577	0.033402539141273224	-1.9672329425811768	0.12268640671787825	-1.1586863994598389	0.2389060551541767	SNU682:C5	1	max	SNU682	logo	33	233	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2389060551541767	0.11621964843629845	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1
SNU703:chr8:34169414-42999999:1	SNU703:chr8:34169414-42999999:1	SNU703	chr8	p	34169414	42999999	candidate_region_label	BFB	region	candidate_region	12	18	18	candidate_region_with_context	35424586	41365743	sv_attention	0.9983	0.6728	mixed_HP	0.2271	0.3354	50.0	29.0	2.8355	2.0977	C1	BFB	BFB:noncanonicalB	chromosome_arm	0	45644000	402	402	8	12	10	8830586	1.3589132136870644e-06	4.933200809096928	233131.75	390069.5	1307985.25	False	0.5	0.3636363636363636	0	0	1	0	2	3	3	2	1	0	0	0	12	0	10.0	10.0			5	2	1.0	3	1	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	7.060181617736816	0.9991421144607137	BFB	0.26225913382652577	-1.034259557723999	-3.0798356533050537	0.043946719971698	-1.8861243724822998	0.13168699789221777	-3.3352653980255127	0.034380995426482326	-1.034259557723999	0.26225913382652577	SNU703:C1	1	max	SNU703	logo	34	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.26225913382652577	0.130572135934308	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1
SNU703:chr11:34220392-42675400:2		SNU703	chr11	p	34220392	42675400	candidate_region_empty		empty_candidate_region	candidate_region	6	19	19	candidate_region_with_context	39128098	42675400	sv_attention	0.9995	0.4196	HP2	-0.3652	0.1536	14.0	79.0	1.947	1.0431	C2			chromosome_arm	0	53714000	402	402	8	6	5	8455009	7.096385113250619e-07	2.9901204126453327	351279.5	876913.5	1788025.75	False	0.6666666666666666	0.2	0	1	0	3	1	0	1	0	0	0	0	0	7	0					1	0	0.0	0	5	1	0	sample_residual	coords	0	1			-1.2394263744354248	0.2245358493458797	chromothripsis	0.4445202548890723	-0.22283652424812317	-4.060009479522705	0.01695637749665215	-1.8874683380126953	0.13153339749332638	-0.22283652424812317	0.4445202548890723	-4.019948482513428	0.017637232917805015	SNU703:C2	1	max	SNU703	logo	34	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.4445202548890723	0.31298685739574594		none		none	False	False	False	False	False	False	background	True	0
SNU703:chr12:64593784-76107212:3	SNU703:chr12:64593784-76107212:3	SNU703	chr12	q	64593784	76107212	candidate_region_label	BFB	region	candidate_region	7	11	11	candidate_region_with_context	68778802	76107212	sv_attention	0.5794	0.6365	HP1	0.9875	0.9834	26.0	0.0	10.9405	0.2082	C3	BFB	BFB:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	7	6	11513429	6.079856835005453e-07	11.148690802713944	600910.5	946518.0	2573699.0	False	0.2857142857142857	0.1666666666666666	1	0	0	1	0	1	0	0	0	3	1	0	8	0	1.0	1.0			0	0	1.0	5	2	0	5	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.413081169128418	0.9955619009927136	ecDNA	0.7510328365959101	1.104128360748291	1.104128360748291	0.7510328365959101	-0.057017892599105835	0.48574938741709917	-4.249070167541504	0.0140765257799068	-1.3747366666793823	0.20185564454585964	SNU703:C3	1	max	SNU703	logo	34	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.7510328365959101	0.26528344917881097	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:noncanonical	ecDNA;Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	2
SNU703:chr18:0-7107447:4	SNU703:chr18:0-7107447:4	SNU703	chr18	p	0	7107447	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	22	22	candidate_region_with_context	1919086	7107447	sv_attention	0.9884	0.73	mixed_HP	-0.0872	0.2	58.0	174.0	7.5148	1.1309	C4	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	14	12	7107448	1.969764675028224e-06	8.645695613953137	229058.5	278518.5	663534.0	False	0.2857142857142857	0.0769230769230769	0	0	0	1	2	2	1	1	2	4	1	0	14	0	1.0	4.0			1	3	2.0	1	5	2	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	7.406737327575684	0.9993932200126856	Seismic_Amplification	0.6631123127570934	0.6771947741508484	-1.8286068439483643	0.1384043213575745	0.6771947741508484	0.6631123127570934	-3.288564682006836	0.03596557817560007	-1.8808789253234863	0.1322879509839343	SNU703:C4	1	max	SNU703	logo	34	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.6631123127570934	0.5247079913995188	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1
SNU902:chr16:55273326-57412529:1	SNU902:chr16:55273326-57412529:1	SNU902	chr16	q	55273326	57412529	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	55275058	55276792	sv_attention	0.6216	0.0008	HP2	-0.8085	0.7447	0.0	14.0	2.0	4.963	C1	BFB	BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	2	1	2139204	9.349271972191524e-07	6.963043262821124	554565.5	1069602.0	1584638.5	False	0.0	0.0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	1.0	1.0			0	2	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.64021110534668	0.9964604544292802	BFB	0.18440983758712537	-1.4867513179779053	-4.044516563415527	0.017216568729806266	-2.0469610691070557	0.1143598086719091	-3.1405203342437744	0.04146643265818219	-1.4867513179779053	0.18440983758712537	SNU902:C1	1	max	SNU902	logo	35	235	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.18440983758712537	0.07005002891521626	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1
SNU902:chr19:17718043-23999999:2		SNU902	chr19	p	17718043	23999999	candidate_region_empty		empty_candidate_region	candidate_region	13	10	10	candidate_region_with_context	17812500	23999999	sv_attention	0.972	0.985	mixed_HP	0.2649	0.3	32.0	16.0	2.5459	1.9681	C2			chromosome_arm	0	26260000	402	402	8	13	11	6281957	2.069418813277455e-06	4.513935545881641	109704.0	201288.0	410206.0	False	0.6923076923076923	0.5	0	1	0	0	2	5	4	0	1	0	0	0	13	0					5	1	0.0	1	6	0	1	sample_residual	coords	0	1			4.006057262420654	0.9821204658985311	Seismic_Amplification	0.5361770990381973	0.14496171474456787	-2.1742541790008545	0.10208641441961115	0.14496171474456787	0.5361770990381973	-2.863177537918091	0.054004137165177504	-1.4879562854766846	0.1842286759552091	SNU902:C2	1	max	SNU902	logo	35	235	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5361770990381973	0.35194842308298824	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	False	False	False	False	background	False	1
SNU902:chr21:41590199-46709983:3	SNU902:chr21:41590199-46709983:3	SNU902	chr21	q	41590199	46709983	candidate_region_label	chromothripsis	region	candidate_region	7	6	6	candidate_region_with_context	41769576	44424664	sv_attention	0.9006	0.5186	HP1	0.4393	0.2524	30.0	6.0	1.9911	2.0537	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	12910000	46700001	402	402	8	7	5	5119785	1.3672449136047705e-06	4.040846441793943	92992.5	179379.0	1422781.0	False	0.7142857142857143	0.5	0	0	2	0	3	2	0	0	0	0	0	0	6	0					0	2	0.0	0	4	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	0.08935044705867767	0.5223227625879922	chromothripsis	0.3961133628727966	-0.421686053276062	-2.9228947162628174	0.051033330574920065	-1.7758456468582153	0.14481687093973816	-0.421686053276062	0.3961133628727966	-3.469799757003784	0.030183842603281837	SNU902:C3	1	max	SNU902	logo	35	235	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.3961133628727966	0.2512964919330584		none		none	False	False	False	False	False	False	wrong	False	0
