candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
SCC152:chr11:135076383-135086622:27		SCC152	chr11	q	135076383	135086622	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	135081822	135085182	cn_attention	0.2049	0.3282	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C27			chromosome_arm	53714000	135076382	402	402	8	1	0	10240	9.765625e-05	2.0	10240.0	10240.0	10240.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	1	0					0	0		1	0	0	1	sample_residual	coords	0	1			-0.6392853260040283	0.3454081102896077	ecDNA	0.4326764200269073	-0.2709396779537201	-0.2709396779537201	0.4326764200269073	-1.0571504831314087	0.25785437754616725	-1.6290714740753174	0.16395759967295787	-3.263484001159668	0.03684537009381226	SCC152:C27	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.4326764200269073	0.17482204248074007		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr12:57671836-58010199:28		SCC152	chr12	q	57671836	58010199	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	57822513	57924286	cn_attention	0.2041	0.3008	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C28			chromosome_arm	35807000	133250001	402	402	8	1	1	338364	2.9553971462685155e-06	2.0	338364.0	338364.0	338364.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	2	0					0	2		0	0	0	0	sample_residual	coords	0	1			1.305425763130188	0.7867467138771641	chromothripsis	0.20738322470274023	-1.3407714366912842	-2.7336273193359375	0.0610180050274539	-2.1540839672088623	0.10395020803600818	-1.3407714366912842	0.20738322470274023	-2.690366268157959	0.06354421956871703	SCC152:C28	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.20738322470274023	0.10343301666673205		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr12:133250002-133275309:29		SCC152	chr12	q	133250002	133275309	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	133263446	133271750	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C29			chromosome_arm	35807000	133250001	402	402	8	1	0	25308	3.951319740793425e-05	2.0	25308.0	25308.0	25308.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9930521249771118	0.27030964751004155	ecDNA	0.41313129287719463	-0.3510356843471527	-0.3510356843471527	0.41313129287719463	-1.1146485805511475	0.24700526555838215	-1.4139140844345093	0.195617436427003	-3.2853469848632812	0.0360773090805971	SCC152:C29	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.41313129287719463	0.16612602731881249		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr13:72909271-73218361:30		SCC152	chr13	q	72909271	73218361	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	73045705	73149540	cn_attention	0.2019	0.3359	HP1	1.0	1.0	0.0	0.0	3.0	0.0	C30			chromosome_arm	17900000	114350001	402	402	8	1	1	309091	3.235293166090245e-06	3.0	309091.0	309091.0	309091.0	False	0.0	0.0	0	0	0	1	0	0	0	0	0	0	0	0	2	0					0	2		0	0	0	0	sample_residual	coords	0	1			1.0119911432266235	0.73340963833168	Seismic_Amplification	0.14761056593644822	-1.753466010093689	-1.9125348329544067	0.12869634458901202	-1.753466010093689	0.14761056593644822	-2.193857431411743	0.10030345155276375	-2.2872915267944336	0.09218095457278432	SCC152:C30	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.14761056593644822	0.0189142213474362		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr13:114350002-114364328:31		SCC152	chr13	q	114350002	114364328	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	114357612	114362313	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C31			chromosome_arm	17900000	114350001	402	402	8	1	0	14327	6.979828296223913e-05	2.0	14327.0	14327.0	14327.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9727307558059692	0.2743365393912339	ecDNA	0.411837342010936	-0.3563750684261322	-0.3563750684261322	0.411837342010936	-1.007137417793274	0.26754043625766716	-1.4561022520065308	0.18906419962071871	-3.36271333694458	0.033481307626059956	SCC152:C31	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.411837342010936	0.14429690575326887		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr14:91404278-91666087:32		SCC152	chr14	q	91404278	91666087	candidate_region_empty		empty_candidate_region	candidate_region	2	2	2	candidate_region_with_context	91666086	91666087	sv_attention	0.6025	0.0	HP1	0.2778	0.037	5.0	1.0	0.8308	2.4925	C32			chromosome_arm	17600000	107000001	402	402	8	2	1	261810	7.639127611626752e-06	3.323356632672549	87596.5	130905.0	174213.5	False	0.0	0.0	1	0	0	0	1	0	0	0	0	0	0	0	3	0					0	0		3	0	0	3	sample_residual	coords	0	1			-0.8728091716766357	0.2946701082016376	ecDNA	0.5522988329654818	0.20996329188346863	0.20996329188346863	0.5522988329654818	-1.3956743478775024	0.19850342444933097	-1.6376590728759766	0.1627838446614988	-3.388383150100708	0.03266049914371125	SCC152:C32	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.5522988329654818	0.35379540851615077		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr14:106075079-107043718:33		SCC152	chr14	q	106075079	107043718	candidate_region_empty		empty_candidate_region	candidate_region	2	1	1	candidate_region_with_context	106758468	107043718	sv_attention	0.3	0.2945	mixed_HP	0.0	0.2	0.0	0.0	0.0	0.0	C33			chromosome_arm	17600000	107000001	402	402	8	2	1	968640	2.064750578130162e-06	0.0902647010241162	264018.5	484320.0	704621.5	False	0.0	0.0	1	0	1	0	0	0	0	0	0	0	0	0	1	0					1	0		0	0	0	0	sample_residual	coords	0	1			0.6779131889343262	0.6632727837662458	chromothripsis	0.25472928561570624	-1.0735461711883545	-2.0228753089904785	0.11682200495032898	-2.3670570850372314	0.0857194995666095	-1.0735461711883545	0.25472928561570624	-2.5137248039245605	0.07490160375543169	SCC152:C33	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.25472928561570624	0.13790728066537727		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr15:41456961-56139903:34		SCC152	chr15	q	41456961	56139903	candidate_region_empty		empty_candidate_region	candidate_region	6	6	6	candidate_region_with_context	41721357	56139902	sv_attention	0.5751	0.982	HP1	0.7909	0.7213	23.0	4.0	1.0885	0.0191	C34			chromosome_arm	19050000	101950001	402	402	8	4	4	14682943	4.0863742370994697e-07	1.1076428615162506	87673.25	254557.0	3822489.0	True	0.8333333333333334	0.8	0	2	0	3	0	1	0	0	0	0	0	0	7	0					4	3		0	0	0	0	sample_residual	coords	0	1			2.882383108139038	0.9469686684883782	chromothripsis	0.4457444465481913	-0.21788007020950317	-2.1465108394622803	0.1046577223966928	-2.459871530532837	0.07871965364073624	-0.21788007020950317	0.4457444465481913	-3.142091751098633	0.04140401858847107	SCC152:C34	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4457444465481913	0.3410867241514985	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	background	False	1	train
SCC152:chr15:74834670-74955943:35		SCC152	chr15	q	74834670	74955943	candidate_region_empty		empty_candidate_region	candidate_region	2	4	4	candidate_region_with_context	74857297	74879926	sv_attention	0.3578	0.1866	HP1	0.9167	0.8889	15.0	1.0	2.1866	0.0	C35			chromosome_arm	19050000	101950001	402	402	8	2	0	121274	1.649158104787506e-05	2.1865939937661825	41633.0	60637.0	79641.0	False	0.0	0.0	0	0	1	1	0	0	0	0	0	0	0	0	3	0					0	0		0	3	0	0	sample_residual	coords	0	1			0.12275955080986023	0.5306514045482494	ecDNA	0.4116598109432477	-0.3571080267429352	-0.3571080267429352	0.4116598109432477	-1.259630799293518	0.2210374546130573	-1.9974524974822998	0.11947065302137602	-2.744296073913574	0.060409595969843674	SCC152:C35	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.4116598109432477	0.19062235633019042		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr15:101950002-101991189:36		SCC152	chr15	q	101950002	101991189	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	101971882	101985397	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C36			chromosome_arm	19050000	101950001	402	402	8	1	0	41188	2.4278916189181315e-05	2.0	41188.0	41188.0	41188.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9595521688461304	0.2769678670921463	ecDNA	0.40730713258848533	-0.3751088082790375	-0.3751088082790375	0.40730713258848533	-1.2169853448867798	0.22846740895428755	-1.4148046970367432	0.195477335405148	-3.2203848361968994	0.03840577068054857	SCC152:C36	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.40730713258848533	0.17883972363419778		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr16:90300002-90338345:37		SCC152	chr16	q	90300002	90338345	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	90320371	90332953	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C37			chromosome_arm	36800000	90300001	402	402	8	1	0	38344	2.6079699561861048e-05	2.0	38344.0	38344.0	38344.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.978217363357544	0.2732456408996331	ecDNA	0.3513361939712775	-0.6131709814071655	-0.6131709814071655	0.3513361939712775	-1.2410680055618286	0.22425013861773066	-1.4319980144500732	0.19278756132210625	-3.3238534927368164	0.03476187834076271	SCC152:C37	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.3513361939712775	0.12708605535354686		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr17:21795851-21999999:38		SCC152	chr17	p	21795851	21999999	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	21883570	21952949	cn_attention	0.2024	0.3398	HP1	1.0	1.0	0.0	0.0	2.0	0.0	C38			chromosome_arm	0	25150000	402	402	8	1	1	204149	4.898383043757256e-06	2.0	204150.0	204150.0	204150.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	1	0					0	0		1	0	0	1	sample_residual	coords	0	1			0.0691734254360199	0.5172864639847422	chromothripsis	0.1718603242556716	-1.5724997520446777	-1.5830397605895996	0.17036540850426915	-1.769823431968689	0.14556428826914855	-1.5724997520446777	0.1718603242556716	-3.030179977416992	0.046080915040045044	SCC152:C38	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.1718603242556716	0.0014949157514024536		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr17:48539679-48625674:39		SCC152	chr17	q	48539679	48625674	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	48578981	48604847	cn_attention	0.2035	0.3008	HP2	-0.3333	0.1111	0.0	0.0	1.0	2.0	C39			chromosome_arm	25150000	83250001	402	402	8	1	0	85996	1.1628447834783012e-05	3.0	85996.0	85996.0	85996.0	False	0.0	0.0	0	0	0	1	0	0	0	0	0	0	0	0	2	0					0	2		0	0	0	0	sample_residual	coords	0	1			0.7810007333755493	0.6858957548051817	ecDNA	0.237542552854679	-1.1661999225616455	-1.1661999225616455	0.237542552854679	-1.596911072731018	0.16841377792864315	-1.7224971055984497	0.15154980022345746	-2.9384212493896484	0.050286617453329165	SCC152:C39	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.237542552854679	0.06912877492603586		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr17:83250002-83257441:40		SCC152	chr17	q	83250002	83257441	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	83253953	83256394	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C40			chromosome_arm	25150000	83250001	402	402	8	1	0	7440	0.0001344086021505	2.0	7440.0	7440.0	7440.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9547677040100098	0.2779270097382065	ecDNA	0.3522630893993172	-0.6091063022613525	-0.6091063022613525	0.3522630893993172	-0.9492375254631042	0.279038187615015	-1.5208181142807007	0.1793410795119886	-3.52736496925354	0.028543563305236108	SCC152:C40	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.3522630893993172	0.07322490178430224		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr18:80350002-80373285:41		SCC152	chr18	q	80350002	80373285	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	80362371	80370010	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C41			chromosome_arm	18540000	80350001	402	402	8	1	0	23284	4.294794708812919e-05	2.0	23284.0	23284.0	23284.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-1.0052785873413086	0.26790485477670345	ecDNA	0.37166160159373696	-0.5250951051712036	-0.5250951051712036	0.37166160159373696	-1.12961745262146	0.2442317055780724	-1.4518203735351562	0.18972156684527966	-3.382796287536621	0.03283747091774914	SCC152:C41	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.37166160159373696	0.12742989601566457		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr19:17304846-17356981:42		SCC152	chr19	p	17304846	17356981	candidate_region_empty		empty_candidate_region	candidate_region	1	2	2	candidate_region_with_context	17356980	17356981	sv_attention	0.3	0.0	HP1	0.3333	0.1111	18.0	0.0	0.0	4.0	C42			chromosome_arm	0	26260000	402	402	8	1	0	52136	1.918060457265613e-05	4.0	52136.0	52136.0	52136.0	False	0.0	0.0	0	0	0	0	1	0	0	0	0	0	0	0	2	0					0	1		0	1	0	0	sample_residual	coords	0	1			1.4847779273986816	0.8152931739839412	ecDNA	0.31135515977216843	-0.7937914133071899	-0.7937914133071899	0.31135515977216843	-1.4876221418380737	0.18427889919045642	-1.5677125453948975	0.17254273101647416	-2.837812900543213	0.055314713566802724	SCC152:C42	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_type_threshold	False	ecDNA	0.31135515977216843	0.127076260581712		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr19:32832827-33458207:43		SCC152	chr19	q	32832827	33458207	candidate_region_empty		empty_candidate_region	candidate_region	1	1	1	candidate_region_with_context	33458206	33458207	sv_attention	0.3	0.0	HP1	0.3333	0.1111	2.0	0.0	0.0	3.0	C42			chromosome_arm	26260000	58600001	402	402	8	1	1	625381	1.599025234217221e-06	3.0	625381.0	625381.0	625381.0	False	0.0	0.0	0	0	0	1	0	0	0	0	0	0	0	0	2	0					0	0		1	1	0	1	sample_residual	coords	0	1			1.4847779273986816	0.8152931739839412	ecDNA	0.31135515977216843	-0.7937914133071899	-0.7937914133071899	0.31135515977216843	-1.4876221418380737	0.18427889919045642	-1.5677125453948975	0.17254273101647416	-2.837812900543213	0.055314713566802724	SCC152:C42	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_type_threshold	False	ecDNA	0.31135515977216843	0.127076260581712		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr19:58600002-58617616:44		SCC152	chr19	q	58600002	58617616	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	58609359	58615139	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C43			chromosome_arm	26260000	58600001	402	402	8	1	0	17615	5.676979846721544e-05	2.0	17615.0	17615.0	17615.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9700287580490112	0.2748747701581111	ecDNA	0.2920012979024463	-0.8856840133666992	-0.8856840133666992	0.2920012979024463	-1.1346149444580078	0.24331043512875203	-1.498024344444275	0.1827203707192966	-3.572683334350586	0.027313431218938342	SCC152:C43	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.2920012979024463	0.04869086277369425		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr20:0-1586858:45		SCC152	chr20	p	0	1586858	candidate_region_empty		empty_candidate_region	candidate_region	1	3	3	candidate_region_with_context	1302443	1586858	sv_attention	0.7662	0.1792	HP1	0.4641	0.2854	13.0	4.0	2.0	1.0	C44			chromosome_arm	0	28120000	402	402	8	1	1	1586859	6.301757118937473e-07	3.0	1586859.0	1586859.0	1586859.0	False	0.0	0.0	0	0	0	1	0	0	0	0	0	0	0	0	1	0					0	1		0	0	0	0	sample_residual	coords	0	1			2.475886344909668	0.9224339787580824	chromothripsis	0.11727523519681003	-2.0184898376464844	-3.2068967819213867	0.03890700798489531	-3.4308791160583496	0.031344229729719814	-2.0184898376464844	0.11727523519681003	-2.437058925628662	0.08039007031645584	SCC152:C44	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_type_threshold	False	chromothripsis	0.11727523519681003	0.03688516488035419		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr20:14913191-14960863:46		SCC152	chr20	p	14913191	14960863	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	14933116	14949876	cn_attention	0.2024	0.3516	HP1	1.0	1.0	0.0	0.0	1.0	0.0	C45			chromosome_arm	0	28120000	402	402	8	1	0	47673	2.0976233926960756e-05	1.0	47673.0	47673.0	47673.0	False	0.0	0.0	0	1	0	0	0	0	0	0	0	0	0	0	2	0					2	0		0	0	0	0	sample_residual	coords	0	1			-1.034942388534546	0.2621270416611134	chromothripsis	0.24768831395535196	-1.1109795570373535	-1.5192641019821167	0.17956990969323472	-1.7382240295410156	0.1495386563028365	-1.1109795570373535	0.24768831395535196	-3.784014940261841	0.022226018351837046	SCC152:C45	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.24768831395535196	0.06811840426211724		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr20:37042729-37511969:47		SCC152	chr20	q	37042729	37511969	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	37264518	37473476	cn_attention	0.2019	0.4453	HP1	1.0	1.0	0.0	0.0	4.0	0.0	C46			chromosome_arm	28120000	64400001	402	402	8	1	1	469241	2.131101075992933e-06	4.0	469241.0	469241.0	469241.0	False	0.0	0.0	0	0	0	0	1	0	0	0	0	0	0	0	2	0					0	2		0	0	0	0	sample_residual	coords	0	1			0.940324068069458	0.7191651130081665	chromothripsis	0.19864041475036426	-1.3948135375976562	-2.3444368839263916	0.08750897550572896	-2.678049325942993	0.06428110791329335	-1.3948135375976562	0.19864041475036426	-3.062908172607422	0.04466345087064459	SCC152:C46	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.19864041475036426	0.1111314392446353		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr20:50003414-50162175:48		SCC152	chr20	q	50003414	50162175	candidate_region_empty		empty_candidate_region	candidate_region	1	1	1	candidate_region_with_context	50162174	50162175	sv_attention	0.3	0.0	HP2	-0.6667	0.5556	0.0	4.0	2.0	2.0	C47			chromosome_arm	28120000	64400001	402	402	8	1	1	158762	6.298736473463424e-06	4.0	158762.0	158762.0	158762.0	False	0.0	0.0	0	0	0	0	1	0	0	0	0	0	0	0	1	0					1	0		0	0	0	0	sample_residual	coords	0	1			-1.2244840860366821	0.22714829755523644	ecDNA	0.2511739076412368	-1.0923612117767334	-1.0923612117767334	0.2511739076412368	-1.661093831062317	0.15961521777914034	-1.2992781400680542	0.21428652986874522	-3.6682851314544678	0.024885123003204508	SCC152:C47	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.2511739076412368	0.0368873777724916		none		none	False	False	False	False	False	False	background	True	0	train
